Generación,Tipo,Energía (MeV)
0,electron,570.4486000049953
0,positron,429.5513999950047
1,gamma,317.9807666575674
1,electron,252.46783334742793
2,electron,199.25070544347227
2,positron,118.73006121409513
2,gamma,149.7068947735748
2,electron,102.76093857385314
3,gamma,92.11704256894055
3,electron,107.13366287453172
3,electron,79.80318734687357
3,positron,69.90370742670122
3,gamma,47.20497597177998
3,electron,55.55596260207316
4,electron,32.71756510688638
4,positron,59.399477462054165
4,gamma,43.660205806024386
4,electron,63.47345706850734
4,gamma,54.60083144701243
4,electron,25.20235589986114
4,electron,22.63851657461932
4,positron,24.56645939716066
4,gamma,38.73870750242667
4,electron,16.817255099646488
5,gamma,22.31680334808129
5,electron,10.400761758805093
5,electron,16.62311067560988
5,positron,27.037095130414503
5,gamma,30.270401044077715
5,electron,33.20305602442962
5,electron,18.99511614619775
5,positron,35.60571530081468
5,gamma,8.760633367036808
5,electron,16.44172253282433
5,gamma,11.026279576337105
5,electron,11.612236998282215
5,electron,21.93873567210084
5,positron,16.79997183032583
5,gamma,11.316038305633386
5,electron,5.501216794013102
6,electron,15.591450931880853
6,positron,6.725352416200436
6,gamma,3.4021834268150655
6,electron,6.998578331990027
6,gamma,8.183097689436535
6,electron,8.440012986173345
6,gamma,27.037095130414503
6,electron,20.78431504626064
6,positron,9.486085997817074
6,gamma,15.749554264282501
6,electron,17.45350176014712
6,gamma,8.237562303071797
6,electron,10.757553843125951
6,gamma,35.60571530081468
6,electron,5.636424842633085
6,positron,3.124208524403724
6,gamma,5.2403968245408175
6,electron,11.201325708283512
6,electron,6.029023777092637
6,positron,4.997255799244468
6,gamma,6.450224027788227
6,electron,5.162012970493988
6,gamma,9.412727414286602
6,electron,12.526008257814238
6,gamma,16.79997183032583
6,electron,7.486086121589502
6,positron,3.8299521840438837
6,gamma,2.818769633458311
6,electron,2.6824471605547906
7,gamma,6.845937133554055
7,electron,8.745513798326797
7,gamma,6.725352416200436
7,electron,1.3691706568161899
7,positron,2.0330127699988756
7,gamma,3.1163388388604147
7,electron,3.882239493129612
7,electron,5.657003705051653
7,positron,2.526093984384881
7,gamma,5.086311039527909
7,electron,3.353701946645436
7,electron,15.523811967569737
7,positron,11.513283162844766
7,gamma,9.43229539518971
7,electron,11.35201965107093
7,gamma,9.486085997817074
7,electron,8.865317972445535
7,positron,6.884236291836967
7,gamma,9.499370787439885
7,electron,7.954130972707235
7,electron,3.8285826446521467
7,positron,4.408979658419651
7,gamma,4.023741482877419
7,electron,6.733812360248532
7,electron,13.619686264337702
7,positron,21.986029036476978
7,gamma,1.969886849695737
7,electron,3.6665379929373483
7,electron,2.7087614817462247
7,positron,2.531635342794593
7,gamma,6.47663258747996
7,electron,4.724693120803552
7,gamma,4.180506416456823
7,electron,1.8485173606358138
7,electron,3.8400723788063256
7,positron,2.6101516489819017
7,gamma,3.155146096364359
7,electron,2.006866874129629
7,electron,6.274685815229342
7,positron,3.13804159905726
7,gamma,8.381125999314529
7,electron,4.14488225849971
7,electron,6.7472952851363175
7,positron,10.052676545189513
7,gamma,5.072447796507901
7,electron,2.4136383250816014
7,electron,1.7050657652341608
7,positron,1.1137038682241505
7,gamma,1.7984619512818274
7,electron,0.8839852092729632
8,electron,4.471542664677957
8,positron,2.3743944688760985
8,gamma,4.526908031289276
8,electron,4.218605767037522
8,electron,2.881190968983207
8,positron,3.8441614472172287
8,gamma,0.9058372302359469
8,electron,0.463333426580243
8,gamma,2.0330127699988756
8,electron,1.4945247248082054
8,positron,1.6218141140522093
8,gamma,2.363573842479212
8,electron,1.5186656506504002
8,gamma,3.255278267324669
8,electron,2.401725437726984
8,electron,2.870262614527293
8,positron,2.2160484250006163
8,gamma,1.961030581694891
8,electron,1.3926713649505449
8,gamma,8.122716522016903
8,electron,7.4010954455528335
8,electron,3.545570700565594
8,positron,5.8867246946241165
8,gamma,4.926921632713077
8,electron,6.425098018357854
8,electron,5.0960357559738645
8,positron,4.39005024184321
8,gamma,3.915732862464112
8,electron,4.949585109981423
8,electron,6.083890353890147
8,positron,3.4154804335497384
8,gamma,4.244128056639573
8,electron,3.710002916067662
8,gamma,2.393069162219658
8,electron,1.4355134824324889
8,electron,1.5587011965079616
8,positron,2.4650402863694576
8,gamma,2.883374972641722
8,electron,3.8504373876068096
8,gamma,4.604767494405094
8,electron,9.014918769932608
8,electron,0.8792102021708489
8,positron,1.0906766475248881
8,gamma,2.2428201168011483
8,electron,1.4237178761362
8,gamma,0.9668195477062297
8,electron,1.7419419340399949
8,gamma,2.531635342794593
8,electron,2.3073004511722397
8,positron,4.1693321363077205
8,gamma,2.0540040157383
8,electron,2.6706891050652524
8,electron,2.4367024714669356
8,positron,1.7438039449898874
8,gamma,1.017451871750125
8,electron,0.8310654888856888
8,gamma,1.4566905491575526
8,electron,2.3833818296487728
8,gamma,2.6101516489819017
8,electron,1.7825381254408428
8,positron,1.3726079709235162
8,gamma,1.147671217235876
8,electron,0.8591956568937531
8,gamma,3.776388102261671
8,electron,2.4982977129676707
8,gamma,3.13804159905726
8,electron,4.063474710095872
8,positron,4.317651289218657
8,gamma,2.254317319050366
8,electron,1.8905649394493436
8,gamma,3.749874569963815
8,electron,2.9974207151725025
8,gamma,10.052676545189513
8,electron,2.578422437286081
8,positron,2.49402535922182
8,gamma,1.2273208548775731
8,electron,1.1863174702040282
8,gamma,1.039458576426526
8,electron,0.6656071888076347
8,electron,0.7517260431518039
8,positron,1.0467359081300236
9,gamma,2.9854396256756446
9,electron,1.486103039002312
9,electron,1.4261240365341956
9,positron,3.1007839947550804
9,gamma,2.29696817721539
9,electron,1.9216375898221316
9,gamma,1.647752755260412
9,electron,1.233438213722795
9,gamma,3.8441614472172287
9,electron,0.9294844527750746
9,positron,1.103528317223801
9,gamma,0.5612807820893275
9,electron,0.9332439427188779
9,electron,1.0652449307181786
9,positron,1.2983289117610333
9,gamma,0.6225985888619181
9,electron,0.896067061788482
9,electron,1.1516738253620893
9,positron,2.1036044419625797
9,gamma,1.4452723639506686
9,electron,0.9564530737763153
9,gamma,1.8418405999753982
9,electron,1.0284220145518947
9,gamma,2.2160484250006163
9,electron,0.9392057676576433
9,positron,1.0218248140372477
9,gamma,0.5223024928357406
9,electron,0.8703688721148043
9,electron,3.2654613516446807
9,positron,4.857255170372222
9,gamma,4.890710120094366
9,electron,2.5103853254584676
9,gamma,2.0314920596468147
9,electron,1.5140786409187794
9,electron,2.9993244797431116
9,positron,1.9275971529699651
9,gamma,3.9051250882938113
9,electron,2.5199729300640428
9,gamma,3.1040884139911364
9,electron,1.991947341982728
9,electron,2.0447428534473553
9,positron,1.8709900090167564
9,gamma,2.7033958710313803
9,electron,2.2461892389500426
9,gamma,3.575341538156559
9,electron,2.5085488157335876
9,gamma,3.4154804335497384
9,electron,2.301905422783892
9,positron,1.9422226338556812
9,gamma,1.8108096222641457
9,electron,1.8991932938035163
9,electron,1.6327204042343388
9,positron,0.7603487579853191
9,gamma,0.9748636348616814
9,electron,0.4606498475708075
9,gamma,0.6834700588582868
9,electron,0.8752311376496748
9,electron,1.2484948064337824
9,positron,1.6348801662079397
9,gamma,2.4554039600383444
9,electron,1.3950334275684653
9,electron,1.5769408788030843
9,positron,3.027826615602009
9,gamma,6.051232990926008
9,electron,2.9636857790066005
9,gamma,1.0906766475248881
9,electron,1.1009815936129286
9,positron,1.14183852318822
9,gamma,0.7843788782412805
9,electron,0.6393389978949194
9,gamma,0.937750204037026
9,electron,0.8041917300029688
9,electron,1.686603824537044
9,positron,0.8450315182575487
