Generacion,Tipo,Energia (MeV)
0,electron,409.32079033276824
0,positron,590.6792096672317
1,gamma,236.80241330642673
1,electron,172.5183770263415
2,electron,90.55953476690615
2,positron,146.24287853952058
2,gamma,93.50621100522311
2,electron,79.0121660211184
3,gamma,34.93654354477112
3,electron,55.622991222135035
3,electron,30.323954131308135
3,positron,63.18225687391497
3,gamma,42.318798791983156
3,electron,36.69336722913525
4,electron,16.873176106611076
4,positron,18.063367438160043
4,gamma,20.45974617752033
4,electron,35.163245044614705
4,gamma,10.111220684354551
4,electron,20.212733446953585
4,gamma,63.18225687391497
4,electron,19.261206308404148
4,positron,23.05759248357901
4,gamma,20.32269376458563
4,electron,16.37067346454962
5,gamma,9.488092534974117
5,electron,7.38508357163696
5,electron,7.626730554362541
5,positron,12.83301562315779
5,gamma,22.632318616165914
5,electron,12.53092642844879
5,electron,3.4208703043172717
5,positron,6.690350380037279
5,gamma,10.378848615746776
5,electron,9.83388483120681
5,electron,28.946900917355777
5,positron,34.2353559565592
5,gamma,13.340056087803442
5,electron,5.9211502206007065
5,gamma,23.05759248357901
5,electron,12.68897343906665
5,positron,7.633720325518979
5,gamma,9.701273214410262
5,electron,6.669400250139356
6,electron,4.569972115136646
6,positron,4.9181204198374715
6,gamma,2.9794290229857725
6,electron,4.405654548651187
6,gamma,4.734974579283796
6,electron,2.8917559750787447
6,electron,7.161519126255518
6,positron,15.470799489910396
6,gamma,4.508798766260842
6,electron,8.022127662187948
6,gamma,1.318360133556473
6,electron,2.102510170760799
6,gamma,6.690350380037279
6,electron,6.752127599211806
6,positron,3.6267210165349697
6,gamma,5.191987107618942
6,electron,4.641897723587867
6,gamma,13.569309275622802
6,electron,15.377591641732975
6,gamma,34.2353559565592
6,electron,8.793757148154866
6,positron,4.546298939648575
6,gamma,3.4846231199649362
6,electron,2.4365271006357703
6,electron,12.089526626408697
6,positron,10.968065857170314
6,gamma,4.743484049516921
6,electron,7.94548938954973
6,electron,6.669484333499204
6,positron,3.0317888809110585
6,gamma,2.1223978035133673
6,electron,4.547002446625989
7,gamma,1.912679690161624
7,electron,2.657292424975022
7,gamma,4.9181204198374715
7,electron,1.4154320505352593
7,positron,1.5639969724505132
7,gamma,2.7257843005204556
7,electron,1.6798702481307313
7,electron,1.9576486054477182
7,positron,2.777325973836078
7,gamma,1.0716030576909044
7,electron,1.8201529173878404
7,gamma,2.6793457271601273
7,electron,4.482173399095391
