Generacion,Tipo,Energia (MeV)
0,electron,321.0495569492942
0,positron,678.9504430507059
1,gamma,213.29596546793252
1,electron,107.75359148136167
2,electron,116.27676370018132
2,positron,97.0192017677512
2,gamma,72.61800340647996
2,electron,35.13558807488171
3,gamma,46.23572491268867
3,electron,70.04103878749265
3,gamma,97.0192017677512
3,electron,32.73660787375582
3,positron,39.881395532724135
3,gamma,18.35778458476329
3,electron,16.77780349011842
4,electron,30.989231906952888
4,positron,15.246493005735777
4,gamma,31.299734604533278
4,electron,38.741304182959375
4,electron,41.27280867657269
4,positron,55.74639309117851
4,gamma,13.886603837813858
4,electron,18.850004035941964
4,electron,10.575912395755408
4,positron,7.781872189007883
4,gamma,8.446622217965746
4,electron,8.331181272152673
5,gamma,18.48833448398568
5,electron,12.50089742296721
5,electron,20.451381794034127
5,positron,10.84835281049915
5,gamma,17.7042672962912
5,electron,21.037036886668176
5,gamma,26.516617294258104
5,electron,14.756191382314583
5,electron,5.536661850061392
5,positron,8.349941987752466
5,gamma,12.28505700201719
5,electron,6.564947033924774
5,gamma,3.280653244691395
5,electron,7.295259151064013
5,electron,2.538077116484243
5,positron,5.908545101481503
5,gamma,4.528524317819296
5,electron,3.8026569543333766
6,electron,6.306791736224646
6,positron,12.181542747761032
6,gamma,8.189615369146052
6,electron,4.311282053821158
6,gamma,8.540478553167905
6,electron,11.910903240866222
6,electron,10.503455041704713
6,positron,7.200812254586486
6,gamma,6.8957810462665705
6,electron,14.141255840401605
6,electron,8.473257490815303
6,positron,18.0433598034428
6,gamma,6.770106880820466
6,electron,7.986084501494117
6,gamma,2.843502523567473
6,electron,2.6931593264939195
6,electron,6.028358952064845
6,positron,6.2566980499523455
6,gamma,3.856665803605948
6,electron,2.708281230318826
6,electron,1.5616003412342063
6,positron,1.7190529034571889
6,gamma,2.7181420033871304
6,electron,4.577117147676882
6,gamma,1.1347685487827188
6,electron,1.4033085677015242
6,electron,1.5197953867360812
6,positron,3.0087289310832155
6,gamma,2.464838497949842
6,electron,1.3378184563835345
7,gamma,2.0591687021695284
7,electron,4.247623034055118
7,electron,4.476484204092658
7,positron,3.7131311650533947
7,gamma,2.341341615143875
7,electron,1.9699404386772827
7,electron,3.9582915006976
7,positron,4.582187052470305
7,gamma,4.853730255584519
7,electron,7.057172985281703
7,gamma,6.4362305851963235
7,electron,4.06722445650839
7,electron,2.957264405637153
7,positron,3.938516640629417
7,gamma,7.030515266383857
7,electron,7.110740574017749
7,gamma,4.159182134041688
7,electron,4.314075356773615
7,gamma,18.0433598034428
7,electron,4.578081576885091
7,positron,2.1920253039353748
7,gamma,5.115665506449047
7,electron,2.8704189950450703
7,electron,1.557856765244207
7,positron,1.2856457583232659
7,gamma,1.4246810688833962
7,electron,1.2684782576105234
