Generacion,Tipo,Energia (MeV)
0,electron,352.2517981700719
0,positron,647.7482018299281
1,gamma,184.97682878681044
1,electron,167.27496938326144
1,gamma,647.7482018299281
2,electron,85.36043755771307
2,positron,99.61639122909739
2,gamma,67.78135293555941
2,electron,99.49361644770202
2,electron,392.2999653611528
2,positron,255.44823646877535
3,gamma,27.885890338367883
3,electron,57.47454721934518
3,electron,45.88492998401337
3,positron,21.89642295154604
3,gamma,61.62236585955601
3,electron,37.87125058814601
3,gamma,179.2136944159079
3,electron,213.08627094524488
4,electron,9.791935745891214
4,positron,18.09395459247667
4,gamma,35.69444118811716
4,electron,21.780106031228023
4,gamma,26.13540716172028
4,electron,19.749522822293088
4,gamma,21.89642295154604
4,electron,31.805335043904535
4,positron,29.817030815651478
4,gamma,18.786238210881727
4,electron,19.085012377264285
4,electron,73.14922495811864
4,positron,106.06446945778926
4,gamma,68.65222751014355
4,electron,144.43404343510133
5,gamma,6.701316090073635
5,electron,3.090619655817579
5,gamma,18.09395459247667
5,electron,13.906574871201828
5,positron,21.787866316915334
5,gamma,6.834909154731194
5,electron,14.94519687649683
5,electron,12.129112399368518
5,positron,14.00629476235176
5,gamma,11.65758201948277
5,electron,8.091940802810317
5,electron,8.211085529293282
5,positron,13.68533742225276
5,gamma,13.174839715129385
5,electron,18.630495328775147
5,gamma,29.817030815651478
5,electron,6.131212456306894
5,positron,12.655025754574835
5,gamma,12.088449087153322
5,electron,6.996563290110963
5,gamma,29.450453937543223
5,electron,43.698771020575414
5,electron,46.37596432765943
5,positron,22.276263182484115
5,gamma,92.53112692891344
5,electron,51.90291650618789
6,electron,2.049382594843156
6,positron,4.6519334952304785
6,gamma,1.0475193256848254
6,electron,2.043100330132754
6,electron,5.438971046787365
6,positron,12.654983545689305
6,gamma,8.576811497047032
6,electron,5.329763374154796
6,gamma,21.787866316915334
6,electron,2.217133813037755
6,positron,4.61777534169344
6,gamma,10.352993967003927
6,electron,4.592202909492903
6,gamma,5.972388770272126
6,electron,6.156723629096392
6,gamma,14.00629476235176
6,electron,4.857438420768607
6,positron,6.800143598714164
6,gamma,3.352273362139569
6,electron,4.739667440670749
6,gamma,4.423127443897896
6,electron,3.7879580853953856
6,gamma,13.68533742225276
6,electron,4.5386263227181525
6,positron,8.636213392411234
6,gamma,13.005358200072056
6,electron,5.625137128703091
6,electron,15.101228527895527
6,positron,14.71580228775595
6,gamma,2.8896716073796958
6,electron,3.2415408489271984
6,electron,8.458395775238206
6,positron,3.6300533119151157
6,gamma,4.558070449150688
6,electron,2.438492840960275
6,electron,10.238284827682493
6,positron,19.212169109860728
6,gamma,16.634877283819854
