Generacion,Tipo,Energia (MeV)
0,electron,688.3444303565733
0,positron,311.65556964342665
1,gamma,326.00479732266047
1,electron,362.33963303391283
2,electron,202.30935997705362
2,positron,123.69543734560683
2,gamma,222.5131862043375
2,electron,139.82644682957533
3,gamma,98.0952347429117
3,electron,104.21412523414192
3,gamma,123.69543734560683
3,electron,74.87069916734951
3,positron,147.64248703698797
3,gamma,65.78744806343714
3,electron,74.03899876613819
4,electron,40.392240185177535
4,positron,57.70299455773417
4,gamma,38.04830536291939
4,electron,66.16581987122252
4,electron,38.78144347962348
4,positron,84.91399386598336
4,gamma,28.459757825182205
4,electron,46.410941342167305
4,gamma,147.64248703698797
4,electron,36.93512383182292
4,positron,28.85232423161422
4,gamma,36.843093858388805
4,electron,37.19590490774939
5,gamma,21.858259028050433
5,electron,18.5339811571271
5,gamma,57.70299455773417
5,electron,23.778644569690517
5,positron,14.269660793228878
5,gamma,29.563140237457038
5,electron,36.60267963376549
5,gamma,12.355458139566302
5,electron,26.42598534005718
5,gamma,84.91399386598336
5,electron,18.314144399579682
5,positron,10.145613425602523
5,gamma,22.891003917622317
5,electron,23.519937424544988
5,electron,70.7193768727596
5,positron,76.92311016422838
5,gamma,21.09516580469915
5,electron,15.839958027123771
5,electron,14.701911837003378
5,positron,22.141182021385426
5,gamma,15.941291478473113
5,electron,21.254613429276276
6,electron,8.831556372488425
6,positron,13.02670265556201
6,gamma,7.049347043173505
6,electron,11.484634113953597
6,electron,36.312917522286206
6,positron,21.390077035447966
6,gamma,10.113030432295789
6,electron,13.665614137394728
6,electron,12.745760718149187
6,positron,16.81737951930785
6,gamma,17.45458869346107
6,electron,19.14809094030442
6,electron,7.516198719482941
6,positron,4.839259420083361
6,gamma,11.95810644298238
6,electron,14.467878897074801
6,electron,28.70246615037478
6,positron,56.21152771560858
6,gamma,7.579376022246517
6,electron,10.734768377333165
6,electron,7.235963629786221
6,positron,15.655040287836096
6,gamma,10.094089004629966
6,electron,13.425848419915022
6,gamma,38.23278312137827
6,electron,32.48659375138133
6,electron,8.4903048590409
6,positron,12.604860945658247
6,gamma,10.071238198714655
6,electron,5.768719828409116
6,gamma,7.538133481346354
6,electron,7.163778355657024
6,gamma,22.141182021385426
6,electron,7.913840653652666
6,positron,8.027450824820448
6,gamma,6.418825531601571
6,electron,14.835787897674706
7,gamma,4.402122352769461
7,electron,4.429434019718964
7,gamma,13.02670265556201
7,electron,2.941764442537338
7,positron,4.107582600636166
7,gamma,6.16798118391028
7,electron,5.3166529300433165
7,gamma,21.510437874744028
7,electron,14.802479647542178
7,electron,3.400806397219115
7,positron,6.712224035076674
7,gamma,6.69777419101288
7,electron,6.967839946381848
7,gamma,7.242864880652282
7,electron,5.502895837496905
7,gamma,16.81737951930785
7,electron,10.35038164806692
7,positron,7.104207045394149
7,gamma,6.375331407623977
7,electron,12.772759532680443
7,gamma,3.035168040702378
7,electron,4.481030678780563
7,electron,3.602550347402071
7,positron,8.35555609558031
7,gamma,4.494796642084136
7,electron,9.973082254990665
7,gamma,13.156960408901377
7,electron,15.545505741473402
7,gamma,56.21152771560858
7,electron,4.547587182116317
7,positron,3.0317888401302007
7,gamma,5.060661320323793
7,electron,5.674107057009372
7,gamma,4.343707021571583
7,electron,2.8922566082146384
7,electron,5.5770353224564575
7,positron,4.5170536821735086
7,gamma,4.587166241374597
7,electron,8.838682178540425
7,electron,15.221702122291973
7,positron,23.011080999086296
7,gamma,20.44035017573089
7,electron,12.046243575650436
7,gamma,2.968592190770419
7,electron,5.521712668270482
7,electron,6.991812609675868
7,positron,3.0794255890387867
7,gamma,3.576099475150295
7,electron,2.1926203532588215
7,electron,4.654318269887426
7,positron,2.883815211458928
7,gamma,2.222081475751571
7,electron,4.941696879905453
7,electron,6.8162927069959505
7,positron,15.324889314389477
7,gamma,5.4625920885101955
7,electron,2.4512485651424702
7,electron,2.097811690470591
7,positron,4.32101384113098
7,gamma,9.498638471148835
7,electron,5.337149426525871
8,electron,1.728205047342493
8,positron,2.673917305426968
8,gamma,1.3813949031588681
8,electron,3.048039116560096
8,electron,6.194476050712047
8,positron,6.832226604849963
8,gamma,1.2879378170104632
