Generacion,Tipo,Energia (MeV)
0,electron,439.3192035471759
0,positron,560.6807964528241
1,gamma,224.8523690718557
1,electron,214.4668344753202
2,electron,99.18557572173097
2,positron,125.66679335012473
2,gamma,111.11322446076873
2,electron,103.35361001455148
3,gamma,53.89375661920305
3,electron,45.29181910252792
3,electron,40.72083224273571
3,positron,70.39239221803302
3,gamma,47.21251616827469
3,electron,56.14109384627679
4,electron,22.83775999556916
4,positron,31.05599662363389
4,gamma,30.528784384313056
4,electron,14.763034718214861
4,gamma,15.485980660094
4,electron,25.23485158264171
4,electron,29.99120196556022
4,positron,17.22131420271447
4,gamma,23.356148299103445
4,electron,32.78494554717334
5,gamma,14.003310763436515
5,electron,8.834449232132647
5,electron,14.883071731362355
5,positron,15.645712652950701
5,gamma,10.225077582451148
5,electron,4.537957135763714
5,electron,9.306437565034498
5,positron,6.179543095059501
5,gamma,14.55003204794152
5,electron,10.684819534700189
5,gamma,14.710552894279719
5,electron,15.2806490712805
5,electron,9.852613417262337
5,positron,13.50353488184111
5,gamma,13.838340120910631
5,electron,18.946605426262714
6,electron,6.334745346477341
6,positron,7.668565416959174
6,gamma,3.5403184598418287
6,electron,5.294130772290818
6,gamma,8.48408205582996
6,electron,6.398989675532395
6,electron,4.005237628697295
6,positron,6.219839953753852
6,gamma,2.556611266130123
6,electron,1.9813458696335906
6,gamma,4.97649530813531
6,electron,4.329942256899188
6,gamma,6.179543095059501
6,electron,7.361454984199081
6,positron,7.18857706374244
6,gamma,4.261978727416675
6,electron,6.422840807283514
6,electron,4.488876320734131
6,positron,10.221676573545588
6,gamma,9.212184928064843
6,electron,6.068464143215657
6,gamma,3.051963969111474
6,electron,6.800649448150862
6,gamma,13.50353488184111
6,electron,8.818169570247719
6,positron,5.020170550662914
6,gamma,6.76812492144708
6,electron,12.178480504815635
7,gamma,2.730024122816693
7,electron,3.604721223660648
7,electron,1.5287310468590904
7,positron,2.0115874129827382
7,gamma,2.295118931277271
7,electron,2.999011841013547
7,electron,3.947062389263453
7,positron,4.537019666566508
7,gamma,4.124173448675744
7,electron,2.2748162268566503
7,gamma,2.69615398061083
7,electron,1.3090836480864652
7,electron,1.7062604191129473
7,positron,0.8503508470171757
7,gamma,0.6199451045290226
7,electron,1.3614007651045679
7,electron,3.2339679375167116
7,positron,1.7425273706185984
7,gamma,1.8009598496422483
7,electron,2.52898240725694
7,electron,2.0859350933534957
7,positron,4.093608001706006
7,gamma,2.4142107299807902
7,electron,4.94724425421829
7,electron,1.4125937610659562
7,positron,2.849384966350719
7,gamma,3.2514304924748485
7,electron,3.171410314808665
7,gamma,2.059682474952222
7,electron,2.429193845781909
7,electron,3.5341547659436
7,positron,5.678030162121243
7,gamma,3.2980719744014144
7,electron,2.7703921688142423
7,electron,1.3855156859732722
7,positron,1.6664482831382017
7,gamma,4.138779560176314
7,electron,2.6618698879745484
7,electron,7.567011743986257
7,positron,5.936523137854853
7,gamma,2.8623339837854935
7,electron,5.955835586462225
7,electron,2.5047120811743726
7,positron,4.263412840272708
7,gamma,8.16621820457711
7,electron,4.012262300238525
8,electron,1.0879291329491922
8,positron,1.6420949898675008
8,gamma,1.9261527987194227
8,electron,1.6785684249412252
8,gamma,0.5509240975465945
8,electron,0.9778069493124959
8,electron,0.9454798300414514
8,positron,1.3496391012358193
8,gamma,2.0871072011641045
8,electron,0.9119046398494426
8,gamma,2.44551848295568
8,electron,1.5015439063077727
8,electron,2.2453823530391923
8,positron,1.878791095636552
8,gamma,0.9398399446034975
8,electron,1.3349762822531528
8,electron,1.5290892558387823
8,positron,1.1670647247720478
8,gamma,0.6015409723519475
8,electron,0.7075426757345177
8,gamma,0.5201438121908296
8,electron,1.1861166069221176
8,gamma,0.9361720258342319
8,electron,0.425228739270336
8,gamma,1.9728305876515824
8,electron,1.2611373498651293
8,electron,0.7888464587175048
8,positron,1.0121133909247435
8,gamma,1.0738108406740108
8,electron,1.455171566582929
8,gamma,0.9042155917518065
8,electron,1.1817195016016893
8,gamma,4.093608001706006
