Generacion,Tipo,Energia (MeV)
0,electron,338.72268671494476
0,positron,661.2773132850552
1,gamma,192.6761025988475
1,electron,146.04658411609725
1,gamma,278.9202936661345
1,positron,382.3570196189208
2,electron,77.19217267758141
2,positron,115.4839299212661
2,gamma,67.23290757269672
2,electron,78.81367654340053
2,electron,189.7623841147648
2,positron,89.15790955136968
2,gamma,149.24645252775366
2,positron,233.11056709116713
3,gamma,46.35944905707858
3,electron,30.832723620502836
3,gamma,115.4839299212661
3,electron,39.5291072203772
3,positron,27.70380035231952
3,gamma,46.45172040299667
3,electron,32.36195614040386
3,gamma,84.89982344718076
3,electron,104.86256066758405
3,gamma,89.15790955136968
3,electron,92.87552702619323
3,positron,56.370925501560436
3,gamma,150.36074588945382
3,positron,82.74982120171332
4,electron,29.644789509626
4,positron,16.714659547452577
4,gamma,11.036734273282285
4,electron,19.79598934722055
4,electron,55.801271359372315
4,positron,59.68265856189378
4,gamma,27.39558563850167
4,electron,12.133521581875527
4,gamma,27.70380035231952
4,electron,30.48173448019807
4,positron,15.969985922798601
4,gamma,19.01386978689084
4,electron,13.348086353513024
4,electron,42.96326284237375
4,positron,41.93656060480701
4,gamma,56.89478983129216
4,electron,47.96777083629189
4,electron,53.48460500033264
4,positron,35.67330455103704
4,gamma,40.930339311979274
4,electron,51.94518771421395
4,gamma,28.488436367309493
4,positron,27.882489134250942
4,electron,77.53876456049632
4,positron,72.8219813289575
4,gamma,52.764882723857234
4,positron,29.984938477856083
5,gamma,8.953749748063274
5,electron,20.691039761562728
5,gamma,16.714659547452577
5,electron,4.506376736494082
5,positron,6.530357536788203
5,gamma,9.805271178907072
5,electron,9.99071816831348
5,gamma,34.41729612844148
5,electron,21.38397523093084
5,gamma,59.68265856189378
5,electron,11.617721865542554
5,positron,15.777863772959119
5,gamma,4.554373651022123
5,electron,7.579147930853405
5,electron,18.16254112799403
5,positron,9.541259224325492
5,gamma,12.520051971374526
5,electron,17.961682508823543
5,gamma,15.969985922798601
5,electron,11.390161714161751
5,positron,7.62370807272909
5,gamma,6.334259698153206
5,electron,7.013826655359818
5,gamma,13.576721160102425
5,electron,29.38654168227133
5,gamma,25.589811546941174
5,positron,16.34674905786584
5,electron,31.078222774717826
5,positron,25.816567056574332
5,gamma,25.061493364460343
5,electron,22.906277471831547
5,gamma,20.802376962520306
5,electron,32.68222803781234
5,gamma,20.214754061981843
5,positron,15.458550489055199
5,electron,18.2104378222715
5,positron,22.719901489707773
5,gamma,16.25024794014672
5,electron,35.69493977406723
5,electron,19.07918434728321
5,positron,9.409252020026281
5,gamma,27.882489134250942
5,gamma,35.002607469489035
5,electron,42.53615709100728
5,gamma,22.940741124271494
5,positron,49.881240204686016
5,electron,19.989637899804606
5,positron,32.77524482405263
5,gamma,29.984938477856083
6,electron,4.0811937807960135
6,positron,4.87255596726726
6,gamma,7.957617794510493
6,electron,12.733421967052236
6,electron,10.2443204123083
6,positron,6.470339135144277
6,gamma,2.337558320525004
6,electron,2.168818415969078
6,gamma,2.379452258104951
6,positron,4.150905278683252
6,electron,5.147210373365723
6,positron,4.658060805541349
6,gamma,6.464150679576749
6,electron,3.526567488736731
6,electron,14.048547556080552
6,positron,20.36874857236093
6,gamma,8.943979231349974
6,electron,12.439995999580866
6,electron,21.58193046691095
6,positron,38.100728094982834
6,gamma,7.569645410579909
6,electron,4.048076454962645
