Generacion,Tipo,Energia (MeV)
0,electron,442.63155146017397
0,positron,557.368448539826
1,gamma,244.501480713762
1,electron,198.13007074641197
2,electron,75.19432432845704
2,positron,169.30715638530495
2,gamma,98.97689013093398
2,electron,99.15318061547799
3,gamma,25.680419630863415
3,electron,49.51390469759363
3,electron,54.25658172883506
3,positron,44.72030840209892
3,gamma,43.71906839604563
3,electron,55.434112219432365
4,electron,16.769238508654485
4,positron,8.91118112220893
4,gamma,17.047646996560676
4,electron,32.46625770103296
4,gamma,37.69745354062151
4,electron,16.55912818821355
4,gamma,44.72030840209892
4,electron,15.159321104912774
4,positron,28.559747291132858
4,gamma,19.53626291752743
4,electron,35.897849301904934
5,gamma,9.236089601696031
5,electron,7.533148906958454
5,gamma,8.91118112220893
5,electron,10.943403420241347
5,positron,6.104243576319329
5,gamma,13.221988263935698
5,electron,19.24426943709726
5,electron,12.937743884955722
5,positron,24.759709655665787
5,gamma,10.279589256122717
5,electron,6.279538932090832
5,electron,19.82522669379375
5,positron,24.895081708305174
5,gamma,5.279409009493701
5,electron,9.879912095419073
5,electron,7.3236262628859485
5,positron,12.212636654641482
5,gamma,14.211054183117115
5,electron,21.68679511878782
6,electron,3.6352420634400286
6,positron,5.600847538256002
6,gamma,3.9810336933628285
6,electron,3.5521152135956253
6,electron,3.1945683235137645
6,positron,5.716612798695166
6,gamma,6.444165507154068
6,electron,4.4992379130872795
6,electron,6.612716821196764
6,positron,6.609271442738934
6,gamma,9.61514164390776
6,electron,9.629127793189499
6,gamma,6.2152173580951535
6,electron,6.722526526860569
6,electron,4.40383973696274
6,positron,5.875749519159977
6,gamma,3.8926620863250707
6,electron,2.386876845765761
6,gamma,7.741418657780713
6,electron,12.083808036013036
6,electron,3.148268874652194
6,positron,2.131140134841507
6,gamma,5.185748977170894
6,electron,4.694163118248179
6,gamma,3.9758429876303008
6,electron,3.347783275255648
6,electron,6.710007466376884
6,positron,7.501046716740231
6,gamma,10.983393258953877
6,electron,10.703401859833944
7,gamma,1.2775617995137594
7,electron,2.3576802639262695
7,electron,1.7394165415479046
7,positron,2.241617151814924
7,gamma,1.208890948587202
7,electron,2.3432242650084234
7,gamma,1.677057426989341
7,electron,1.5175108965244235
7,gamma,5.716612798695166
7,electron,4.243138387694529
7,positron,2.2010271194595386
7,gamma,1.8138047433456272
7,electron,2.6854331697416525
7,gamma,3.7074343377826984
7,electron,2.9052824834140654
7,electron,4.890474314587378
7,positron,4.724667329320383
7,gamma,3.27780088562416
7,electron,6.351326907565339
7,electron,4.248030036312622
7,positron,1.9671873217825309
7,gamma,2.8965102526674285
7,electron,3.8260162741931403
7,gamma,2.807820601223285
7,electron,1.5960191357394553
7,electron,1.2131141003641355
7,positron,2.6795479859609355
7,gamma,1.0875979390705162
7,electron,1.2992789066952448
7,electron,3.376390933240126
7,positron,4.365027724540587
7,gamma,6.296592063533576
7,electron,5.787215972479459
7,gamma,1.2367017977051062
7,electron,1.9115670769470878
7,gamma,2.131140134841507
7,electron,3.010359124674893
7,positron,2.175389852496001
7,gamma,3.1015308443577907
7,electron,1.5926322738903882
7,electron,1.5871385148857615
7,positron,2.3887044727445392
7,gamma,1.3682642064793409
7,electron,1.979519068776307
7,gamma,4.673181375783599
7,electron,2.0368260905932845
7,electron,7.307892743583459
7,positron,3.675500515370418
7,gamma,6.962506898802869
7,electron,3.740894961031075
8,electron,0.5368941069985272
8,positron,0.7406676925152321
8,gamma,1.2303477654398507
8,electron,1.1273324984864188
8,gamma,0.7978388153451031
8,electron,0.9415777262028014
8,gamma,2.241617151814924
8,electron,0.5357515353910988
8,positron,0.6731394131961032
8,gamma,1.5592103581274146
8,electron,0.7840139068810088
8,electron,1.0679603795804913
8,positron,0.6090970474088497
8,gamma,0.9616408902286054
8,electron,0.5558700062958181
8,electron,2.0790928549609085
8,positron,3.637519943734257
8,gamma,2.5866244494821355
8,electron,1.6565139382123935
8,gamma,2.2010271194595386
8,electron,1.0240497549917453
8,positron,0.789754988353882
8,gamma,1.8012200298972163
8,electron,0.8842131398444362
8,electron,2.120195773286184
8,positron,1.5872385644965146
8,gamma,1.4643218879911304
8,electron,1.440960595422935
8,gamma,1.4837358161900405
8,electron,3.4067384983973374
8,electron,1.8188412268059657
8,positron,1.4589596588181941
8,gamma,2.1571947212939055
8,electron,4.194132186271434
8,gamma,1.9425734116738844
8,electron,2.3054566246387376
8,electron,1.6014767772063259
8,positron,1.2950334754611026
8,gamma,1.2515216193441132
8,electron,2.574494654849027
8,electron,1.9136480898107489
8,positron,0.894172511412536
8,gamma,0.7876531341846839
8,electron,0.8083660015547715
8,gamma,0.6744306067732162
8,electron,0.5386834935909193
8,electron,0.4873433352343244
8,positron,0.6002546038361918
8,gamma,0.7488928685370105
8,electron,0.5503860381582343
8,gamma,1.2340621844693203
8,electron,2.1423287487708054
8,electron,2.1550324777387644
8,positron,4.141559585794812
8,gamma,3.354005135791488
8,electron,2.4332108366879712
8,electron,0.41976542971130293
8,positron,0.8169363679938033
8,gamma,0.6599440083918087
8,electron,1.2516230685552792
8,electron,0.8861300186747411
8,positron,1.245010116166766
8,gamma,1.5783878602605297
8,electron,1.4319712644143632
8,gamma,2.175389852496001
8,electron,1.1133371913904437
8,positron,1.9881936529673472
8,gamma,1.0503628172866948
8,electron,0.5422694566036934
8,gamma,0.880185535385717
8,electron,0.7069529795000445
8,electron,0.44694788904558885
8,positron,0.921316317433752
8,gamma,1.3596091903283978
8,electron,0.6199098784479091
8,electron,2.9560211579435123
8,positron,1.717160217840087
8,gamma,1.220977370398872
8,electron,0.8158487201944125
8,gamma,3.3267481864310278
8,electron,3.981144557152431
8,electron,2.365356565902934
8,positron,4.597150332899935
8,gamma,1.71215208061163
8,electron,2.028742880419445
9,electron,0.4464021867508547
9,positron,0.783945578688996
9,gamma,0.5346375827432924
9,electron,0.5926949157431264
9,electron,0.9192408683979794
9,positron,1.3223762834169446
9,electron,0.678798660475193
9,positron,0.8804116976522216
9,gamma,0.6094147773650619
9,electron,0.4585456022154294
9,gamma,0.7025444672432375
9,electron,1.376548387717671
9,electron,1.2604114496936958
9,positron,1.3262129997884398
9,gamma,0.5551625096380051
9,electron,1.1013514285743884
9,electron,1.4633145054313896
9,positron,0.7377126140281489
9,gamma,0.3464468395380729
9,electron,0.6776029154536725
9,electron,1.218095187179688
9,positron,0.5831248427175283
9,gamma,1.1875552273726457
9,electron,0.9326405459135381
9,gamma,1.5872385644965146
9,electron,0.4723156478496177
9,positron,0.9920062401415127
9,gamma,0.8495180063360884
9,electron,0.5914425890868465
9,electron,0.9594548487904064
9,positron,0.524280967399634
9,gamma,1.7716049529930569
9,electron,1.6351335454042806
9,gamma,0.6562376906369252
9,electron,1.1626035361690406
9,gamma,1.4589596588181941
9,electron,0.6846673955900119
9,positron,1.4725273257038938
9,gamma,1.9221000507099857
9,electron,2.2720321355614477
9,electron,0.9215349881186672
9,positron,1.0210384235552172
9,gamma,1.5981824535223508
9,electron,0.7072741711163868
9,gamma,1.0360289000618124
9,electron,0.5654478771445135
9,electron,0.8619193631724259
9,positron,0.38960225617168737
9,gamma,0.9139582708196728
9,electron,1.660536384029354
9,gamma,1.2038414558168071
9,electron,0.7098066339939417
9,electron,0.42928634112427455
9,positron,0.8047758433450457
9,gamma,0.8993192256902269
9,electron,1.2430095230805784
9,gamma,1.1587483328685069
9,electron,0.9962841448702575
9,gamma,4.141559585794812
9,electron,1.5524539957481873
9,positron,1.8015511400433009
9,gamma,1.5582369761750483
9,electron,0.8749738605129229
9,gamma,0.7134531156491333
9,electron,0.5381699529061459
9,gamma,1.245010116166766
9,electron,0.8184873982807371
9,positron,0.7599004619797926
9,gamma,0.6625998133149187
9,electron,0.7693714510994445
9,electron,1.5019654422969608
9,positron,0.6734244101990401
9,gamma,0.6859909212742251
9,electron,0.4273462701162186
9,electron,0.6566625894606501
9,positron,0.39370022782604464
9,electron,0.5098986140025128
9,positron,0.849710576325885
9,gamma,1.3997078865670625
9,electron,1.5563132713764498
9,electron,0.7268793478889929
9,positron,0.4940980225098791
9,electron,1.6235578099374346
9,positron,1.7031903764935934
9,gamma,1.588829309272605
9,electron,2.392315247879826
9,gamma,0.852097531560996
9,electron,1.513259034341938
9,electron,0.7912539703236671
9,positron,0.9208981102879629
9,gamma,1.0941125437510486
9,electron,0.9346303366683966
