Generacion,Tipo,Energia (MeV)
0,electron,616.0902812594384
0,positron,383.9097187405617
1,gamma,420.0058442750549
1,electron,196.08443698438344
2,electron,284.51349469182935
2,positron,135.4923495832256
2,gamma,136.59408702916045
2,electron,59.490349955222996
3,gamma,158.57084859063593
3,electron,125.94264610119342
3,gamma,135.4923495832256
3,electron,62.731456709505764
3,positron,73.86263031965468
3,gamma,37.0057650078758
3,electron,22.484584947347194
4,electron,95.25936132705753
4,positron,63.3114872635784
4,gamma,51.601819194997134
4,electron,74.34082690619628
4,electron,93.42743499709486
4,positron,42.06491458613074
4,gamma,26.28054557978971
4,electron,36.450911129716054
4,gamma,73.86263031965468
4,electron,17.130509813022606
4,positron,19.875255194853196
4,gamma,9.070719192562239
4,electron,13.413865754784956
5,gamma,62.83296487128553
5,electron,32.426396455772
5,electron,18.580507668839413
5,positron,33.02131152615772
5,gamma,34.578133674037225
5,electron,39.76269323215906
5,gamma,51.11931690627485
5,electron,42.30811809082002
5,electron,16.840858447992538
5,positron,9.439687131797172
5,gamma,21.285591481848183
5,electron,15.165319647867872
5,electron,26.635981617680745
5,positron,47.22664870197394
5,gamma,8.818058589829617
5,electron,8.312451223192989
5,electron,3.0597018538802887
5,positron,6.01101733868195
5,gamma,5.534761105931564
5,electron,7.879104648853392
6,electron,41.07773109158751
6,positron,21.755233779698024
6,gamma,12.225062317824756
6,electron,20.201334137947242
6,gamma,8.144058362732975
6,electron,10.436449306106438
6,electron,12.600922345789597
6,positron,21.977211328247627
6,gamma,12.506681429584297
6,electron,27.25601180257476
6,electron,25.89297270448459
6,positron,25.22634420179026
6,gamma,17.283363111526892
6,electron,25.024754979293125
6,gamma,7.400581090629992
6,electron,9.440277357362547
6,electron,9.292567994868726
6,positron,11.993023486979457
6,gamma,5.851678965303379
6,electron,9.313640682564493
6,gamma,15.033127384478739
6,electron,11.602854233202006
6,electron,5.6645534819540915
6,positron,3.1535051078755254
6,gamma,4.3859769563265845
6,electron,3.9264742668664043
6,gamma,1.0517052832897726
6,electron,2.007996570590516
6,electron,2.5186135678559256
6,positron,3.016147538075638
6,gamma,4.857245380827146
6,electron,3.0218592680262466
7,gamma,18.725082717353093
7,electron,22.352648374234416
7,gamma,21.755233779698024
7,electron,4.412765373609285
7,positron,7.812296944215471
7,gamma,9.068058530896122
7,electron,11.13327560705112
7,electron,4.063959475775228
7,positron,4.080098886957748
7,gamma,3.946119817802673
7,electron,6.4903294883037645
7,gamma,8.101775515945645
7,electron,4.499146829843951
7,electron,6.489146951558315
7,positron,6.017534478025983
7,gamma,8.515354622626106
7,electron,18.740657179948656
7,gamma,10.031501912776191
7,electron,15.861470791708397
7,gamma,25.22634420179026
7,electron,5.835651466696146
7,positron,11.447711644830745
7,gamma,14.377035043701284
7,electron,10.64771993559184
7,electron,4.985197110769839
7,positron,2.415383979860153
7,gamma,5.998456132646631
7,electron,3.441821224715916
7,gamma,5.463593890693065
7,electron,3.8289741041756615
7,electron,1.96436003992308
7,positron,3.8873189253802987
7,gamma,5.851997929066197
7,electron,3.461642753498296
7,electron,9.15181022594216
7,positron,5.8813171585365795
7,gamma,6.924842848507629
7,electron,4.6780113846943765
7,gamma,2.8928626437388774
7,electron,2.771690838215214
7,gamma,3.1535051078755254
7,electron,2.853793572116839
7,positron,1.5321833842097456
7,gamma,1.7271899347799826
7,electron,2.199284332086422
7,electron,0.37459522823389546
7,positron,0.6771100550558772
7,gamma,1.3060280981235608
7,electron,0.7019684724669553
7,gamma,1.1900615840963644
7,electron,1.3285519837595612
7,gamma,3.016147538075638
7,electron,3.1261294520433247
7,positron,1.731115928783821
7,gamma,1.6306687353630893
7,electron,1.3911905326631573
8,electron,12.036490354151978
8,positron,6.688592363201115
8,gamma,7.446649649265213
8,electron,14.905998724969203
8,electron,7.649003038995272
8,positron,14.106230740702753
8,gamma,2.4416143837989583
8,electron,1.9711509898103268
8,electron,6.173697323166481
8,positron,2.894361207729642
8,gamma,6.129166167729735
8,electron,5.004109439321385
8,gamma,1.7357969134073703
8,electron,2.3281625623678575
8,electron,1.598695361727729
8,positron,2.3474244560749438
8,gamma,2.2702226087691715
8,electron,4.220106879534593
8,electron,4.64249751010765
8,positron,3.4592780058379953
8,gamma,2.03250987364853
8,electron,2.4666369561954213
8,gamma,2.8711443912862067
8,electron,3.618002560272108
8,electron,3.3884870845612403
8,positron,5.126867538064865
8,gamma,6.962266323416562
8,electron,11.778390856532095
8,electron,3.0413224446953153
8,positron,6.990179468080876
8,gamma,5.690716412897452
8,electron,10.170754378810944
8,electron,10.50082499899395
8,positron,14.725519202796308
8,gamma,3.7156624538117096
8,electron,2.1199890128844365
8,electron,4.73279731193622
8,positron,9.644237731765063
8,gamma,5.799928048835827
8,electron,4.8477918867560135
8,gamma,2.5678180564580195
8,electron,2.4173790543118194
8,gamma,2.415383979860153
8,electron,2.917355369039444
8,positron,3.0811007636071865
8,gamma,1.5247481657415767
8,electron,1.9170730589743394
8,electron,3.606248459506418
8,positron,1.8573454311866464
8,gamma,1.9683178378436237
8,electron,1.8606562663320378
8,gamma,1.3076174757281005
8,electron,0.6567425641949796
8,electron,3.903189810403038
8,positron,1.9488081186631594
8,gamma,1.1458165612303464
8,electron,2.3158261922679495
8,gamma,3.594037959284618
8,electron,5.557772266657542
8,gamma,5.8813171585365795
8,electron,2.9879883558717033
8,positron,3.936854492635926
8,gamma,2.6809030901334334
8,electron,1.997108294560943
8,electron,2.020882368492082
8,positron,0.8719802752467954
8,gamma,1.40103981031762
8,electron,1.370651027897594
8,electron,1.8319226309566652
8,positron,1.3215824769188602
8,gamma,1.4540426770382393
8,electron,1.3997508950785995
8,gamma,1.5321833842097456
8,electron,0.5446053285814686
8,positron,1.1825846061985141
8,gamma,1.4024914326188944
8,electron,0.7967928994675275
8,electron,0.6373247571126751
8,positron,0.6687033410108857
8,electron,0.6617772438952055
8,positron,0.5282843402011589
8,gamma,0.7598325613745256
8,electron,0.5687194223850356
8,electron,0.9426344836185865
8,positron,2.0735130544570515
8,gamma,1.4366722944767678
8,electron,1.689457157566557
8,electron,1.1000228206802753
8,positron,0.530645914682814
8,gamma,0.7726712513346002
8,electron,0.618519281328557
9,gamma,6.354738557333653
9,electron,5.681751796818324
9,electron,2.395073418295843
9,positron,5.05157623096937
9,gamma,5.258713514355867
9,electron,9.647285210613337
9,gamma,2.4395882983568633
9,electron,5.209414740638409
9,electron,0.9960303260322129
9,positron,1.4455840577667456
9,gamma,0.8785914381963504
9,electron,1.0925595516139763
9,gamma,4.11516121313127
9,electron,2.0585361100352113
9,gamma,2.894361207729642
9,electron,2.831842659824441
9,positron,3.297323507905294
9,gamma,2.9057126027839617
