Generación,Tipo,Energía (MeV)
0,electron,594.4784676340452
0,positron,405.5215323659549
1,gamma,385.43920319160577
1,electron,209.0392644424394
1,gamma,189.71474644391145
1,gamma,215.80678592204347
2,gamma,4.086721667519635
2,electron,381.35248152408616
2,gamma,83.72685120218358
2,electron,125.31241324025581
2,gamma,133.91913369185784
2,electron,55.795612752053614
2,electron,112.0457797335894
2,positron,103.76100618845408
3,gamma,2.4466511010332783
3,electron,1.6400705664863566
3,gamma,245.58256257076178
3,electron,135.76991895332438
3,gamma,12.142689524199774
3,electron,71.58416167798381
3,gamma,56.29770348075404
3,electron,69.01470975950177
3,electron,91.79351794059154
3,positron,42.12561575126629
3,gamma,28.547735252557516
3,electron,27.2478774994961
3,gamma,33.822633239422586
3,electron,78.22314649416681
3,positron,103.76100618845408
4,electron,1.6198249795459823
4,positron,0.8268261214872962
4,gamma,0.8616043165057731
4,electron,0.7784662499805836
4,gamma,5.146181548546341
4,electron,240.43638102221544
4,gamma,83.72076798975905
4,electron,52.04915096356533
4,electron,3.8856540006163804
4,positron,8.257035523583394
4,gamma,23.749103838712628
4,electron,47.83505783927119
4,electron,28.809414789637373
4,positron,27.488288691116665
4,gamma,33.84603135040327
4,electron,35.1686784090985
4,gamma,34.782390783213756
4,electron,57.01112715737779
4,positron,42.12561575126629
4,gamma,0.8724894695380538
4,electron,27.675245783019463
4,gamma,16.286260174376995
4,electron,10.961617325119104
4,electron,18.103748752056337
4,positron,15.718884487366251
4,gamma,52.13833616736669
4,electron,26.084810326800127
4,positron,103.76100618845408
5,gamma,0.9272401809080114
5,electron,0.6925847986379708
5,positron,0.8268261214872962
5,gamma,0.8616043165057731
5,electron,0.7784662499805836
5,gamma,0.4055225352318047
5,electron,4.740659013314536
5,gamma,85.54072703315117
5,electron,154.89565398906427
5,electron,58.26168878728529
5,positron,25.45907920247377
5,gamma,28.776789627651254
5,electron,23.272361335914077
5,gamma,1.7864966524071608
5,electron,2.0991573482092196
5,gamma,5.090875604484801
5,gamma,3.1661599190985923
5,gamma,6.133218795209311
5,electron,17.61588504350332
5,gamma,32.74672139263258
5,electron,15.088336446638609
5,gamma,9.41383443308487
5,electron,19.395580356552504
5,positron,27.488288691116665
5,electron,14.070768045348139
5,positron,19.775263305055134
5,gamma,13.858603454304623
5,electron,21.310074954793876
5,gamma,1.3535768647743505
5,electron,33.4288139184394
5,gamma,23.055023418074644
5,electron,33.95610373930315
5,gamma,13.063721204788475
5,gamma,29.06189454647781
5,gamma,0.8724894695380538
5,gamma,15.516236874673337
5,electron,12.159008908346125
5,gamma,1.9293436234158299
5,electron,14.356916550961165
5,gamma,6.433461912166789
5,electron,4.528155412952315
5,gamma,6.386037679172786
5,electron,11.717711072883551
5,gamma,5.14255663265812
5,gamma,10.576327854708131
5,electron,26.544264772471493
5,positron,25.594071394895195
5,gamma,17.634612946837937
5,electron,8.45019737996219
5,gamma,62.449996215180896
5,gamma,41.31100997327318
6,gamma,0.9272401809080114
6,electron,0.6925847986379708
6,positron,0.8268261214872962
6,gamma,0.8616043165057731
6,electron,0.7784662499805836
6,gamma,0.4055225352318047
6,gamma,3.2659716599390616
6,electron,1.4746873533754743
6,electron,39.78128955034223
6,positron,45.75943748280894
6,gamma,92.9900998472803
6,electron,61.90555414178396
6,gamma,28.955026965908367
6,electron,29.306661821376924
6,positron,25.45907920247377
6,gamma,0.28337972056679034
6,electron,28.493409907084462
6,gamma,7.272146881105298
6,electron,16.000214454808777
6,electron,0.5439610108498482
6,positron,1.2425356415573128
6,gamma,0.8600090819921267
6,electron,1.2391482662170932
6,electron,2.4335619694891957
6,positron,2.6573136349956057
6,gamma,2.138277022585607
6,electron,1.0278828965129851
6,electron,3.424230309824524
6,positron,2.708988485384787
6,gamma,12.126353879130836
6,electron,5.489531164372483
6,gamma,0.3117864394741419
6,electron,32.43493495315844
6,gamma,9.316106213695369
6,electron,5.77223023294324
6,gamma,1.0032266689354157
6,electron,8.410607764149455
6,gamma,7.235930883858889
6,electron,12.159649472693614
6,positron,27.488288691116665
6,gamma,8.065550739866
6,electron,6.005217305482138
6,positron,19.775263305055134
6,electron,6.622563236862557
6,positron,7.236040217442066
6,gamma,12.3664924407307
6,electron,8.943582514063175
6,gamma,0.3333316360437674
6,electron,1.020245228730583
6,gamma,13.5423545177798
6,electron,19.886459400659604
6,gamma,17.545977518722125
6,electron,5.509045899352518
6,gamma,13.75910401034656
6,electron,20.196999728956595
6,electron,8.047242666595972
6,positron,5.016478538192504
6,electron,13.522566571260308
6,positron,15.5393279752175
6,gamma,0.8724894695380538
6,gamma,0.5679048849002207
6,electron,14.948331989773116
6,gamma,5.289683898839398
6,electron,6.869325009506728
6,gamma,1.4357551040697278
6,electron,0.49358851934610204
6,gamma,8.559341591076052
6,electron,5.797574959885114
6,gamma,0.4482446643364505
6,electron,5.985217247830338
6,gamma,3.0524576934472374
6,electron,1.4756977195050776
6,electron,3.697722498309897
6,positron,2.6883151808628893
6,gamma,5.635027602004799
6,electron,6.082683470878752
6,gamma,4.8588575516802655
6,electron,0.2836990809778541
6,electron,6.784278344984487
6,positron,3.7920495097236446
6,gamma,14.811794748447305
6,electron,11.732470024024188
6,positron,25.594071394895195
6,gamma,0.33231794942725157
6,electron,17.302294997410684
6,gamma,5.426403521079259
6,electron,3.023793858882932
6,gamma,21.306382782151
6,electron,41.1436134330299
6,gamma,1.2167217447393548
6,electron,40.09428822853383
7,gamma,0.9272401809080114
7,electron,0.6925847986379708
7,positron,0.8268261214872962
7,gamma,0.8616043165057731
7,electron,0.7784662499805836
7,gamma,0.4055225352318047
7,gamma,0.5047076341197112
7,electron,2.7612640258193504
7,gamma,0.9690935824977654
7,electron,0.5055937708777088
7,gamma,17.187772506676687
7,electron,22.593517043665543
7,gamma,24.39643365212614
7,gamma,21.3630038306828
7,gamma,4.548768734572942
7,electron,88.44133111270736
7,gamma,21.787721125406065
7,electron,40.117833016377894
7,gamma,15.298438736400385
7,electron,13.656588229507982
7,gamma,12.802336073159134
7,electron,16.504325748217788
7,positron,25.45907920247377
7,gamma,0.28337972056679034
7,gamma,16.406845099106665
7,electron,12.086564807977798
7,electron,5.064653346731508
7,positron,2.20749353437379
7,gamma,9.646941197200912
7,electron,6.353273257607865
7,electron,0.5439610108498482
7,positron,1.2425356415573128
7,gamma,0.8600090819921267
7,gamma,0.5403582473387004
7,electron,0.6987900188783929
7,gamma,1.109001648986746
7,electron,1.3245603205024497
7,positron,2.6573136349956057
7,electron,1.0797612586598497
7,positron,1.0585157639257574
7,gamma,0.6421428807093263
7,electron,0.38574001580365885
7,gamma,1.3181368863566534
7,electron,2.10609342346787
7,gamma,1.5034769423629706
7,gamma,1.2055115430218166
7,gamma,9.109524855011216
7,electron,3.0168290241196196
7,gamma,3.0895646083715507
7,electron,2.3999665560009324
7,gamma,0.3117864394741419
7,gamma,21.57419764310766
7,electron,10.86073731005078
7,electron,5.667319124921291
7,positron,3.6487870887740774
7,gamma,2.6258466437064194
7,electron,3.146383589236821
7,gamma,0.6506712884914653
7,electron,0.3525553804439504
7,gamma,5.359314574096643
7,electron,3.0512931900528124
7,gamma,6.522146113192964
7,electron,0.7137847706659253
7,gamma,5.305028077482624
7,electron,6.854621395210991
7,positron,27.488288691116665
7,electron,5.11429059165507
7,positron,2.9512601482109297
7,gamma,2.5631874689330987
7,electron,3.4420298365490396
7,positron,19.775263305055134
7,gamma,4.164703729184715
7,electron,2.4578595076778424
