Generación,Tipo,Energía (MeV)
0,electron,671.5193546597427
0,positron,328.48064534025735
1,gamma,441.7063870183917
1,electron,229.81296764135104
1,positron,328.48064534025735
2,gamma,0.6934715902701737
2,electron,441.0129154281215
2,gamma,111.03610554131545
2,electron,118.77686210003559
2,gamma,110.2087156118501
2,gamma,218.2719297284073
3,gamma,0.6934715902701737
3,gamma,145.1775438966591
3,electron,295.8353715314624
3,gamma,1.888223010659717
3,electron,109.14788253065574
3,gamma,49.774065728709225
3,electron,69.00279637132635
3,electron,44.70997659423678
3,positron,65.49873901761332
3,electron,94.87349222903696
3,positron,123.39843749937033
4,gamma,0.6934715902701737
4,electron,96.61027523206754
4,positron,48.567268664591566
4,gamma,147.9413034310778
4,electron,147.89406810038457
4,electron,0.9594716203717685
4,positron,0.9287513902879486
4,gamma,41.45251415653306
4,electron,67.69536837412267
4,electron,28.521399006159537
4,positron,21.252666722549687
4,gamma,47.99176448643019
4,electron,21.011031884896163
4,gamma,24.953021229013846
4,electron,19.756955365222932
4,gamma,44.93961653226004
4,gamma,20.55912248535328
4,gamma,34.06674613788787
4,electron,60.80674609114909
4,gamma,60.501096785969814
4,gamma,62.89734071340052
5,gamma,0.6934715902701737
5,gamma,40.42612233821818
5,electron,56.18415289384936
5,positron,48.567268664591566
5,electron,86.10825269259092
5,positron,61.83305073848688
5,gamma,48.612902628575945
5,electron,99.28116547180863
5,electron,0.9594716203717685
5,positron,0.9287513902879486
5,electron,20.41382843148674
5,positron,21.038685725046324
5,gamma,37.97774308160317
5,electron,29.717625292519497
5,gamma,11.212666180474367
5,electron,17.308732825685173
5,gamma,8.016498472726164
5,gamma,13.236168249823525
5,electron,24.393771114354323
5,positron,23.59799337207587
5,gamma,8.896231520503548
5,electron,12.114800364392615
5,electron,15.27196619180461
5,positron,9.681055037209235
5,gamma,6.962363858231528
5,electron,12.794591506991404
5,electron,30.584371657439792
5,positron,14.355244874820247
5,gamma,5.420942032977739
5,electron,15.138180452375543
5,electron,10.961679986910497
5,positron,23.105066150977372
5,gamma,28.451865332366065
5,electron,32.354880758783025
5,gamma,19.654782347743446
5,electron,40.84631443822637
5,gamma,0.36553772359755576
5,electron,62.53180298980296
6,gamma,0.6934715902701737
6,gamma,0.5298769645876428
6,electron,39.896245373630535
6,gamma,21.292240239163675
6,electron,34.89191265468568
6,positron,48.567268664591566
6,gamma,56.818006616631244
6,electron,29.29024607595968
6,positron,61.83305073848688
6,electron,15.525697111247045
6,positron,33.0872055173289
6,gamma,49.35605256971193
6,electron,49.925112902096714
6,electron,0.9594716203717685
6,positron,0.9287513902879486
6,gamma,8.604495475341013
6,electron,11.809332956145726
6,positron,21.038685725046324
6,gamma,25.907408469426443
6,electron,12.07033461217673
6,gamma,11.244466459307805
6,electron,18.47315883321169
6,electron,7.500826389128582
6,positron,3.7118397913457843
6,gamma,8.771215051198784
6,electron,8.537517774486389
6,gamma,0.3764049995305498
6,electron,7.6400934731956145
6,electron,8.555807370854769
6,positron,4.680360878968755
6,gamma,12.358477382411616
6,electron,12.035293731942707
6,positron,23.59799337207587
6,gamma,7.119033522226743
6,electron,1.7771979982768054
6,gamma,4.146683979826799
6,electron,7.968116384565816
6,gamma,5.395908866754767
6,electron,9.876057325049842
6,positron,9.681055037209235
6,gamma,0.9067476952113659
6,electron,6.055616163020162
6,gamma,3.9489762360149263
6,electron,8.845615270976477
6,gamma,20.30728717579255
6,electron,10.277084481647245
6,positron,14.355244874820247
