Generación,Tipo,Energía (MeV)
0,gamma,2.025122856196905
0,electron,997.974877143803
1,gamma,0.4852522597047824
1,electron,1.5398705964921227
1,gamma,389.69787913445583
1,electron,608.2769980093473
2,gamma,0.4852522597047824
2,gamma,0.8488325316714315
2,electron,0.6910380648206912
2,gamma,1.298084242421133
2,electron,388.3997948920347
2,gamma,378.72940671685734
2,electron,229.54759129248993
3,gamma,0.4852522597047824
3,gamma,0.8488325316714315
3,electron,0.6910380648206912
3,gamma,0.5051589672728476
3,electron,0.7929252751482854
3,gamma,118.52498526291058
3,electron,269.8748096291242
3,electron,249.5932904355284
3,positron,129.13611628132895
3,gamma,145.49378499758222
3,electron,84.05380629490772
4,gamma,0.4852522597047824
4,gamma,0.8488325316714315
4,electron,0.6910380648206912
4,gamma,0.5051589672728476
4,electron,0.7929252751482854
4,electron,75.4908104421355
4,positron,43.03417482077508
4,gamma,118.42258877401406
4,electron,151.4522208551101
4,gamma,157.42756883896809
4,electron,92.16572159656029
4,gamma,83.25331279578796
4,gamma,45.88280348554098
4,electron,85.94824750503082
4,positron,59.5455374925514
4,gamma,45.47438497773764
4,electron,38.57942131717007
5,gamma,0.4852522597047824
5,gamma,0.8488325316714315
5,electron,0.6910380648206912
5,gamma,0.5051589672728476
5,electron,0.7929252751482854
5,gamma,29.021635463821415
5,electron,46.469174978314086
5,positron,43.03417482077508
5,gamma,19.69356675478177
5,electron,98.72902201923229
5,gamma,67.40985799946982
5,electron,84.04236285564029
5,electron,95.66581518463461
5,positron,61.761753654333475
5,gamma,40.600274225416875
5,electron,51.565447371143414
5,gamma,76.0592686055151
5,electron,7.194044190272862
5,electron,20.388581411568957
5,positron,25.494222073972022
5,gamma,40.789929851079954
5,electron,45.15831765395087
5,positron,59.5455374925514
5,electron,20.827275656827307
5,positron,24.647109320910335
5,gamma,18.444105364360766
5,electron,20.135315952809307
6,gamma,0.4852522597047824
6,gamma,0.8488325316714315
6,electron,0.6910380648206912
6,gamma,0.5051589672728476
6,electron,0.7929252751482854
6,gamma,0.7302927360969338
6,electron,28.29134272772448
6,gamma,27.876415094406806
6,electron,18.59275988390728
6,gamma,20.869850900771933
6,gamma,22.164323920003145
6,gamma,0.2596270549310789
6,electron,19.43393969985069
6,gamma,39.3392379237793
6,electron,59.38978409545299
6,gamma,1.1139768112333093
6,electron,66.2958811882365
6,gamma,40.28285495821647
6,electron,43.75950789742382
6,gamma,40.138831504414014
6,electron,55.526983680220596
6,positron,61.761753654333475
6,gamma,0.7298686305646793
6,electron,39.870405594852194
6,gamma,24.033339715317464
6,electron,27.532107655825953
6,gamma,0.916623757783817
6,electron,75.14264484773129
6,gamma,4.332007347621853
6,electron,2.862036842651009
6,gamma,12.217711997181492
6,electron,8.170869414387465
6,positron,25.494222073972022
6,gamma,1.973161414168823
6,electron,38.81676843691113
6,gamma,20.431011290246477
6,electron,24.72730636370439
6,positron,59.5455374925514
6,gamma,13.444593499134292
6,electron,7.382682157693015
6,gamma,15.382254796662426
6,gamma,9.264854524247909
6,gamma,2.5477150812983695
6,electron,15.896390283062397
6,gamma,7.8574844176785055
6,electron,12.277831535130803
7,gamma,0.4852522597047824
7,gamma,0.8488325316714315
7,electron,0.6910380648206912
7,gamma,0.5051589672728476
7,electron,0.7929252751482854
7,gamma,0.7302927360969338
7,gamma,18.82408935216062
7,electron,9.467253375563859
7,electron,12.219342525178213
7,positron,15.657072569228593
7,gamma,12.62459333466748
7,electron,5.968166549239801
7,electron,12.603165635077811
7,positron,8.266685265694122
