Generación,Tipo,Energía (MeV)
0,electron,610.9709375490852
0,positron,389.02906245091486
1,gamma,268.98093065546016
1,electron,341.9900068936251
1,gamma,389.02906245091486
2,electron,153.97365330906564
2,positron,115.00727734639453
2,gamma,174.3032491218758
2,electron,167.68675777174928
2,electron,196.35346355048097
2,positron,192.6755989004339
3,gamma,104.62173768935835
3,electron,49.35191561970728
3,gamma,73.66556155530698
3,positron,41.341715791087545
3,electron,97.76149968262207
3,positron,76.54174943925373
3,gamma,77.11919034381427
3,electron,90.56756742793503
3,gamma,63.90193314319924
3,electron,132.45153040728175
3,gamma,192.6755989004339
4,electron,31.69558974527258
4,positron,72.92614794408577
4,gamma,27.470176962225043
4,electron,21.881738657482234
4,electron,27.09584373076637
4,positron,46.56971782454061
4,gamma,41.341715791087545
4,gamma,55.503375940880275
4,electron,42.2581237417418
4,gamma,76.54174943925373
4,electron,31.30013752272647
4,positron,45.819052821087794
4,gamma,30.68156272743101
4,electron,59.886004700504024
4,electron,39.69875741639077
4,positron,24.20317572680847
4,gamma,80.10105915641826
4,electron,52.35047125086349
4,electron,125.17225332236652
4,positron,67.50334557806738
5,gamma,12.129618286921108
5,electron,19.565971458351473
5,gamma,72.92614794408577
5,electron,17.22726552299704
5,positron,10.242911439228003
5,gamma,13.872897077331723
5,electron,8.008841580150511
5,gamma,15.795880541383985
5,electron,11.299963189382384
5,gamma,14.142841162070011
5,positron,32.426876662470605
5,electron,15.351557637781786
5,positron,25.99015815330576
5,electron,38.558027998875914
5,positron,16.94534794200436
5,gamma,18.785100670156975
5,electron,23.47302307158482
5,electron,45.54789642965825
5,positron,30.993853009595487
5,gamma,9.40005276265688
5,electron,21.90008476006959
5,gamma,45.819052821087794
5,electron,18.3155844559644
5,positron,12.365978271466611
5,gamma,40.482229195850785
5,electron,19.40377550465324
5,gamma,21.09090605462081
5,electron,18.60785136176996
5,gamma,12.370988260497494
5,positron,11.832187466310977
5,electron,53.079389067884385
5,positron,27.021670088533877
5,gamma,21.789351568800637
5,electron,30.561119682062852
5,gamma,55.75492979976976
5,electron,69.41732352259676
5,gamma,23.06852657096529
5,positron,44.43481900710209
6,electron,8.028937703823987
6,positron,4.100680583097121
6,gamma,13.588885371478534
6,electron,5.977086086872939
6,electron,23.48017472645387
6,positron,49.4459732176319
6,gamma,10.005202339557439
6,electron,7.222063183439601
6,gamma,10.242911439228003
6,electron,8.043344389089842
6,positron,5.829552688241881
6,gamma,5.2454885977711845
6,electron,2.763352982379326
6,electron,10.661696493336912
6,positron,5.134184048047073
6,gamma,6.307255321942639
6,electron,4.992707867439744
6,electron,8.158820464970274
6,positron,5.984020697099737
6,gamma,10.898349103409535
6,positron,21.52852755906107
6,gamma,8.350781370267637
6,electron,7.00077626751415
6,gamma,25.99015815330576
6,gamma,24.79955238235914
6,electron,13.758475616516774
6,gamma,16.94534794200436
6,electron,8.722052700609991
6,positron,10.063047969546984
6,gamma,10.273416725117505
6,electron,13.199606346467313
6,gamma,14.783113998115578
6,electron,30.76478243154267
6,gamma,30.993853009595487
6,electron,6.23294592360474
6,positron,3.1671068390521397
6,gamma,14.550625438290638
6,electron,7.349459321778951
6,electron,27.25896996885727
6,positron,18.560082852230526
6,gamma,6.799424890894867
6,electron,11.516159565069534
6,gamma,12.365978271466611
6,electron,22.256214989937558
6,positron,18.226014205913227
6,gamma,10.408499833121748
6,electron,8.995275671531491
6,electron,6.4982946391193845
6,positron,14.592611415501425
6,gamma,11.183492228193218
6,electron,7.424359133576741
6,electron,7.2184245817329264
6,positron,5.152563678764568
6,gamma,6.7076950067556345
6,positron,5.124492459555342
6,gamma,20.62247304334629
6,electron,32.456916024538096
6,gamma,27.021670088533877
6,electron,6.940841047020173
6,positron,14.848510521780465
6,gamma,11.245734841675905
6,electron,19.315384840386947
6,electron,17.58708064691877
6,positron,38.16784915285099
6,gamma,38.017750573171796
6,electron,31.39957294942496
6,electron,15.750805201130575
6,positron,7.3177213698347146
6,gamma,44.43481900710209
7,gamma,3.352827237744179
7,electron,4.676110466079807
7,gamma,2.4754959593264028
7,positron,1.6251846237707184
7,electron,6.892399292933853
7,positron,6.696486078544681
7,gamma,3.93610728212228
7,electron,2.040978804750659
7,gamma,14.325911590798535
