Generacion,Tipo,Energia (MeV)
0,electron,420.3891605097787
0,positron,579.6108394902213
1,gamma,287.62507411121584
1,electron,132.76408639856288
1,gamma,579.6108394902213
2,electron,162.2855585312062
2,positron,125.33951558000965
2,gamma,54.13327677224463
2,electron,78.63080962631825
2,electron,338.2260303194303
2,positron,241.38480917079102
3,gamma,65.55875706356252
3,electron,96.72680146764367
3,electron,20.708881522221187
3,positron,33.42439525002344
3,gamma,27.91616901562275
3,electron,50.714640610695504
3,gamma,170.39057718737845
3,electron,167.83545313205187
4,electron,37.65120947327001
4,positron,27.90754759029252
4,gamma,36.436328042178516
4,electron,60.29047342546515
4,gamma,12.957275431013494
4,electron,7.751606091207693
4,gamma,33.42439525002344
4,electron,18.52356186725304
4,positron,9.39260714836971
4,gamma,17.533994683952006
4,electron,33.180645926743495
4,electron,52.198336789878155
4,positron,118.19224039750029
4,gamma,73.15138036873415
4,electron,94.68407276331772
5,gamma,21.866237995452913
5,electron,15.784971477817095
5,gamma,27.90754759029252
5,electron,21.636439406704202
5,positron,14.799888635474316
5,gamma,28.81051696743983
5,electron,31.47995645802532
5,electron,7.395157758237071
5,positron,5.562117672776424
5,gamma,4.079487118532392
5,electron,3.6721189726753005
5,electron,11.275821642341985
5,positron,22.148573607681453
5,gamma,6.311433573927601
5,electron,12.212128293325438
5,electron,10.75994137222497
5,positron,6.774053311727035
5,gamma,16.26523210421821
5,electron,16.915413822525284
5,gamma,33.43596533960621
5,electron,18.762371450271942
5,gamma,118.19224039750029
5,electron,41.505152664695984
5,positron,31.64622770403817
5,gamma,29.414948709397315
5,electron,65.2691240539204
6,electron,7.4395308194719325
6,positron,14.426707175980981
6,gamma,5.131805789812627
6,electron,10.653165688004467
6,electron,16.53838147891108
6,positron,11.36916611138144
6,gamma,15.109880958384196
6,electron,6.5265584483200065
6,gamma,14.799888635474316
6,electron,14.882911493266587
6,positron,13.927605474173244
6,gamma,20.682585344365645
6,electron,10.797371113659676
6,gamma,4.140642814616863
6,electron,3.254514943620208
6,electron,1.370827737869052
6,positron,2.7086593806633403
6,gamma,2.2965672628210463
6,electron,1.3755517098542542
6,gamma,3.9740393549112807
6,electron,7.301782287430704
6,gamma,22.148573607681453
6,electron,3.7050723989992864
6,positron,2.606361174928314
6,gamma,6.357627144835538
6,electron,5.8545011484899
6,gamma,3.573714806032871
6,electron,7.186226566192099
6,gamma,6.774053311727035
6,electron,7.297247433561205
6,positron,8.967984670657005
6,gamma,9.539879489602272
6,electron,7.375534332923012
6,electron,13.516877674326706
6,positron,19.91908766527951
6,gamma,8.146146578127968
6,electron,10.616224872143974
6,electron,53.565995505674586
6,positron,64.62624489182569
6,gamma,22.681947797119015
6,electron,18.82320486757697
6,electron,9.25272015909322
6,positron,20.162228550304096
6,gamma,23.67795237855733
6,electron,41.591171675363064
7,gamma,5.051674767948326
7,electron,2.387856051523607
7,gamma,14.426707175980981
7,electron,1.8138092167575701
7,positron,3.3179965730550567
7,gamma,5.848115274842877
7,electron,4.80505041316159
7,gamma,9.702489449614236
7,electron,6.835892029296845
7,gamma,11.36916611138144
7,electron,7.887658766223336
7,positron,7.222222192160859
7,gamma,4.564773865503431
7,electron,1.9617845828165752
7,electron,5.190660548883031
7,positron,9.609228086591285
7,gamma,10.353889704534598
7,electron,4.529021788731988
7,electron,10.184060884722092
7,positron,10.498524459643553
7,gamma,4.534727422051895
7,electron,6.262643691607781
7,electron,2.396263221698327
7,positron,1.7443795929185355
7,gamma,1.351320684555458
7,electron,1.9031942590647501
7,gamma,0.8728701786348124
7,electron,0.4979575592342397
7,gamma,2.7086593806633403
7,electron,0.7945918626849675
7,positron,1.5019754001360786
7,gamma,0.4637976430997911
7,electron,0.9117540667544631
7,electron,2.31606208323649
7,positron,1.6579772716747905
7,gamma,3.6142800739691734
7,electron,3.687502213461531
7,electron,12.454421793985496
7,positron,9.694151813695957
7,gamma,2.344675586648273
7,electron,1.3603968123510133
7,gamma,2.606361174928314
7,electron,3.297327765136191
7,positron,3.060299379699347
7,gamma,3.371498203345907
7,electron,2.4830029451439932
7,electron,1.5607435217954932
7,positron,2.012971284237378
7,gamma,4.690256767766206
7,electron,2.495969798425893
7,electron,4.113134185952415
7,positron,2.66091912577462
7,gamma,4.176314853214827
7,electron,3.120932580346378
7,electron,3.5499233073203182
7,positron,5.989956182281954
7,gamma,3.854109383509711
7,electron,3.521424949413301
7,gamma,8.854882197913994
7,electron,4.661995476412711
7,gamma,19.91908766527951
7,electron,3.209356311651102
7,positron,4.9367902664768675
7,gamma,5.95627428930508
7,electron,4.659950582838894
7,gamma,22.02907119828557
7,electron,31.536924307389015
7,gamma,64.62624489182569
7,electron,11.34741099956045
7,positron,11.334536797558565
7,gamma,9.05819746134561
7,electron,9.765007406231359
7,gamma,5.595971980971491
7,electron,3.6567481781217293
7,gamma,20.162228550304096
7,electron,7.838724943766172
7,positron,15.839227434791159
7,gamma,23.19643249533031
7,electron,18.394739180032754
8,electron,1.8737643035629663
8,positron,3.1779104643853597
8,gamma,1.3353137954226335
8,electron,1.0525422561009734
8,electron,5.1315715131882955
8,positron,9.295135662792685
8,gamma,1.0151058485673874
8,electron,0.7987033681901827
8,gamma,3.3179965730550567
8,electron,3.1405741856689975
8,positron,2.70754108917388
8,gamma,3.278781998425666
8,electron,1.5262684147359238
8,electron,4.866159632556995
8,positron,4.836329817057241
8,gamma,3.11526169418127
8,electron,3.720630335115575
8,electron,6.66616480906755
8,positron,4.703001302313891
8,gamma,4.024518411619072
8,electron,3.8631403546042646
8,gamma,7.222222192160859
8,electron,2.978431209505176
8,positron,1.5863426559982554
8,gamma,0.9726980418019402
8,electron,0.989086541014635
8,gamma,3.503094921549701
8,electron,1.68756562733333
8,gamma,9.609228086591285
8,electron,4.608705566249016
8,positron,5.745184138285582
8,gamma,1.9548214878763783
8,electron,2.57420030085561
8,gamma,3.8619645143565733
8,electron,6.322096370365518
8,gamma,10.498524459643553
8,electron,1.685221437855481
8,positron,2.8495059841964143
8,gamma,3.8434152160508637
8,electron,2.419228475556917
8,gamma,1.313023877285183
8,electron,1.083239344413144
8,gamma,1.7443795929185355
8,electron,0.7528573360557305
8,positron,0.5984633484997275
8,gamma,1.3161754007512572
8,electron,0.587018858313493
8,electron,1.4464549914075193
8,positron,1.262204389255821
8,gamma,1.3984118093619133
8,electron,0.9176502738745769
8,electron,2.324039797474657
8,positron,1.2902402764945164
8,gamma,1.7313420343153925
8,electron,1.9561601791461385
8,gamma,7.631170570602072
8,electron,4.823251223383424
8,gamma,9.694151813695957
8,electron,1.3163280726121684
8,positron,1.0283475140361047
8,gamma,0.7660168085887615
8,electron,0.5943800037622518
8,electron,1.1790142143823148
8,positron,1.4273469605459994
8,gamma,2.112189301020808
8,electron,1.1851384641153828
8,gamma,3.060299379699347
8,electron,1.4181221004597404
8,positron,1.9533761028861667
8,gamma,1.1614065232916186
8,electron,1.3215964218523746
8,gamma,1.0666326408566393
8,electron,0.4941108809388539
8,electron,2.276174853567013
8,positron,2.4140819141991927
8,gamma,1.6101201273080397
8,electron,0.8858496711178534
8,gamma,1.2821032876559346
8,electron,2.83103089829648
8,gamma,2.66091912577462
8,electron,2.6791814147692588
8,positron,1.4971334384455688
8,gamma,1.2687348638659532
8,electron,1.8521977164804246
8,gamma,1.4720795298790719
8,electron,2.077843777441246
8,gamma,5.989956182281954
8,electron,1.9297858446649354
8,positron,1.9243235388447755
8,gamma,1.6056859001491268
8,electron,1.9157390492641742
8,electron,5.813023027328549
8,positron,3.041859170585446
8,gamma,2.923780862541783
8,electron,1.738214613870928
8,electron,11.41085118696418
8,positron,8.508236478315329
8,gamma,1.197132030163689
8,electron,2.0122242814874127
8,gamma,4.9367902664768675
8,electron,2.712656217712995
8,positron,3.243618071592085
8,gamma,1.644619366402055
8,electron,3.015331216436839
8,electron,7.404433905295553
8,positron,14.624637292990018
8,gamma,18.081116274089737
8,electron,13.455808033299277
8,electron,41.220511916931
8,positron,23.40573297489469
8,gamma,6.769521000283992
8,electron,4.577889999276459
8,gamma,11.334536797558565
8,electron,3.459095930465087
8,positron,5.599101530880523
8,gamma,5.326709435551601
8,electron,4.438297970679757
8,electron,2.636910663105953
8,positron,2.959061317865538
8,gamma,2.3407469727770165
8,electron,1.3160012053447128
8,electron,12.357842906115225
8,positron,7.804385644188871
8,gamma,2.9238351045181137
8,electron,4.914889839248058
8,gamma,15.839227434791159
8,electron,8.807708722326723
8,positron,14.388723773003587
8,gamma,7.004646724030289
8,electron,11.390092456002465
9,gamma,1.0099729348728166
9,electron,0.8637913686901497
9,gamma,3.1779104643853597
9,electron,0.4984507095790304
9,positron,0.836863085843603
9,gamma,0.5371932876815763
9,electron,0.5153489684193971
9,gamma,2.3576324191758866
9,electron,2.773939094012409
9,gamma,9.295135662792685
9,electron,2.1060789395967703
9,positron,1.2119176334582864
9,gamma,1.0017355105731172
9,electron,2.1388386750958803
9,gamma,2.70754108917388
9,electron,2.041308038367877
9,positron,1.2374739600577889
9,gamma,0.8540516634868839
9,electron,0.6722167512490399
9,gamma,1.983266314666591
9,electron,2.882893317890404
9,gamma,4.836329817057241
9,electron,1.9584169324032736
9,positron,1.1568447617779964
9,gamma,1.8616880198954546
9,electron,1.8589423152201205
9,gamma,2.382565666463773
9,electron,4.2835991426037765
9,gamma,4.703001302313891
9,electron,1.7217061482395504
9,positron,2.302812263379521
9,gamma,1.1608111559886378
9,electron,2.702329198615627
9,electron,2.2710615931456046
9,positron,4.951160599015255
9,gamma,1.0319976927075363
9,electron,1.9464335167976397
9,gamma,1.5863426559982554
9,electron,1.9722820482450774
9,positron,1.5308128733046236
9,gamma,0.7276256621140306
9,electron,0.9599399652192994
9,electron,4.555973229805813
9,positron,5.053254856785472
9,gamma,2.648908362658972
9,electron,1.9597972035900444
9,electron,1.0800626399344846
9,positron,0.8747588479418937
9,gamma,1.3404977310473343
9,electron,1.2337025698082758
9,electron,1.4836038979715518
9,positron,2.3783606163850215
9,gamma,3.266395012103342
9,electron,3.055701358262176
9,electron,4.358910563754547
9,positron,6.139613895889006
9,gamma,0.9489223001887008
9,electron,0.7362991376667802
9,gamma,2.8495059841964143
9,electron,1.9246769923435953
9,positron,1.9187382237072683
9,gamma,1.6475963330541923
9,electron,0.7716321425027246
9,electron,0.8982577625377992
9,positron,0.4147661147473838
9,gamma,0.6062153330398459
9,electron,0.4770240113732982
9,electron,1.1341298072193602
9,positron,0.6102497856991754
9,electron,0.7529975173304616
9,positron,0.5631778834207956
9,gamma,0.90791074051774
9,electron,0.5385442508897793
9,gamma,1.262204389255821
9,electron,0.9333036730651805
9,positron,0.46510813629673287
9,gamma,1.2197200961061008
9,electron,1.1043197013685562
9,gamma,1.2902402764945164
9,electron,0.8912412026339371
9,positron,0.8401008316814553
9,gamma,1.097957883121681
9,electron,0.8582022960244575
9,electron,4.119964734592733
9,positron,3.51120583600934
9,gamma,3.2255537041483757
9,electron,1.597697519235048
9,electron,3.3670281960942
9,positron,6.327123617601757
9,gamma,0.6070824562653111
9,electron,0.7092456163468573
9,gamma,0.44812939371203253
9,electron,0.7308848206702823
9,gamma,1.4273469605459994
9,electron,1.37331077327717
9,positron,0.7388785277436379
9,gamma,0.5192594934649313
9,electron,0.6658789706504515
9,electron,2.1050186860413653
9,positron,0.9552806936579821
9,gamma,0.7803382838089183
9,electron,0.6377838166508221
9,gamma,1.9533761028861667
9,electron,0.5333501971504069
9,positron,0.6280563261412118
9,gamma,0.43980102800605103
9,electron,0.8817953938463235
9,electron,0.6615752359958752
9,positron,0.4050574048607641
9,gamma,1.5155128502055608
9,electron,0.7606620033614524
9,gamma,2.4140819141991927
9,electron,0.7838297281879255
9,positron,0.8262903991201141
9,electron,0.866725369424458
9,positron,0.4153779182314767
9,gamma,1.370382400004753
9,electron,1.460648498291727
9,electron,0.8121686709200966
9,positron,1.8487504548545233
9,gamma,1.4644478776267755
9,electron,1.2147335371424832
9,gamma,1.4971334384455688
9,electron,0.5995561409833539
9,positron,0.6691787228825994
9,gamma,1.0844869291964054
9,electron,0.7677107872840192
9,electron,0.9744450601444085
9,positron,0.49763446973466335
9,gamma,0.9347782133105125
9,electron,1.1430655641307337
9,electron,3.2399646387505947
9,positron,2.7499915435313596
9,gamma,1.0690130774989233
9,electron,0.8607727671660121
9,electron,0.7004337866228626
9,positron,0.9052521135262642
9,gamma,1.0285621195168044
9,electron,0.8871769297473697
9,gamma,1.777476522771376
9,electron,4.035546504557173
9,electron,0.9454902864556065
9,positron,1.9782905760861766
9,gamma,0.8468236998767258
9,electron,0.8913909139942022
9,gamma,6.609485227654863
9,electron,4.801365959309317
9,gamma,8.508236478315329
9,electron,0.5460816535001439
9,positron,0.651050376663545
9,gamma,1.1683876558837298
9,electron,0.8438366256036829
9,electron,3.386958624263589
9,positron,1.5498316422132783
9,gamma,1.1637813793317315
9,electron,1.5488748383812636
9,gamma,3.243618071592085
9,electron,0.586021186816079
9,positron,1.058598179585976
9,gamma,1.033783687305441
9,electron,1.981547529131398
9,gamma,5.063526538987885
9,electron,2.3409073663076683
9,gamma,14.624637292990018
9,electron,7.192713620908448
9,positron,10.88840265318129
9,gamma,4.2962537231881495
9,electron,9.159554310111128
9,gamma,24.183752169400357
9,electron,17.036759747530645
9,gamma,23.40573297489469
9,electron,4.260856008273625
9,positron,2.508664992010367
9,gamma,2.348746805217654
9,electron,2.2291431940588047
9,electron,5.990345792552749
9,positron,5.344191005005816
9,gamma,1.4417024127617026
9,electron,2.0173935177033844
9,gamma,5.599101530880523
9,electron,2.798587325747659
9,positron,2.528122109803942
9,gamma,2.5902226430342434
9,electron,1.848075327645514
9,gamma,1.3734015509903341
9,electron,1.263509112115619
9,gamma,2.959061317865538
9,electron,1.3446799323747751
9,positron,0.9960670404022414
9,gamma,0.6241580440096312
9,electron,0.6918431613350816
9,gamma,5.119782061602089
9,electron,7.238060844513137
9,gamma,7.804385644188871
9,electron,1.5491491950187242
9,positron,1.3746859094993895
9,gamma,2.1856830329458403
9,electron,2.729206806302218
9,electron,6.142722011164089
9,positron,9.69650542362707
9,gamma,4.348552742455153
9,electron,4.45915597987157
9,gamma,14.388723773003587
9,electron,3.355882402625933
9,positron,3.648764321404357
9,gamma,6.403730005021447
9,electron,4.9863624509810185
