Generacion,Tipo,Energia (MeV)
0,electron,699.1159153245978
0,positron,300.88408467540216
1,gamma,251.03819706877914
1,electron,448.0777182558187
1,gamma,300.88408467540216
2,electron,161.29297100441408
2,positron,89.74522606436506
2,gamma,265.34042349437976
2,electron,182.73729476143893
2,electron,165.3111697744106
2,positron,135.57291490099158
3,gamma,82.36877294446934
3,electron,78.92419805994474
3,electron,149.90581953272542
3,positron,115.43460396165435
3,gamma,85.654006596484
3,electron,97.08328816495494
3,gamma,73.45688153821062
3,electron,91.85428823619996
3,gamma,135.57291490099158
4,electron,25.913197150172714
4,positron,56.45557579429663
4,gamma,24.467536066903353
4,electron,54.45666199304139
4,gamma,98.40698839002793
4,electron,51.49883114269748
4,gamma,115.43460396165435
4,electron,42.847510464234254
4,positron,42.80649613224974
4,gamma,49.187340036552676
4,electron,47.89594812840226
4,electron,30.89118034349913
4,positron,42.5657011947115
4,gamma,58.94934781179937
4,electron,32.90494042440059
4,electron,53.43164365243229
4,positron,82.14127124855928
5,gamma,9.1826584234843
5,electron,16.730538726688415
5,electron,10.350741858077875
5,positron,14.116794208825478
5,gamma,31.42718878948005
5,electron,23.029473203561345
5,electron,46.02597740272204
5,positron,52.38101098730589
5,gamma,20.827760822078993
5,electron,30.67107032061849
5,electron,52.102733572749074
5,positron,63.331870388905266
5,gamma,27.3819521463295
5,electron,15.465558317904755
5,gamma,42.80649613224974
5,electron,16.465573223930154
5,positron,32.721766812622526
5,gamma,18.37997610825818
5,electron,29.51597202014408
5,gamma,16.275653060693383
5,electron,14.615527282805747
5,gamma,42.5657011947115
5,electron,35.0926597260698
5,positron,23.856688085729576
5,gamma,18.344105109369046
5,electron,14.560835315031547
5,gamma,29.77388140543618
5,electron,23.657762246996114
5,gamma,82.14127124855928
6,electron,3.386812498051932
6,positron,5.795845925432367
6,gamma,5.220620339385707
6,electron,11.509918387302708
6,gamma,4.5132347577408005
6,electron,5.837507100337074
6,gamma,14.116794208825478
6,electron,12.98640464867881
6,positron,18.440784140801238
6,gamma,8.582068332432113
6,electron,14.447404871129232
6,gamma,18.108185611706666
6,electron,27.917791791015375
6,gamma,52.38101098730589
6,electron,12.16555718639057
6,positron,8.662203635688423
6,gamma,15.420707228018022
6,electron,15.250363092600468
6,gamma,32.396129634241966
6,electron,19.706603938507108
6,gamma,63.331870388905266
6,electron,14.032663586854953
6,positron,13.349288559474546
6,gamma,7.957961949249291
6,electron,7.507596368655464
6,electron,12.885122687866428
6,positron,29.92137344438331
6,gamma,7.1217549113745475
6,electron,9.343818312555605
6,gamma,32.721766812622526
6,electron,7.170744067964286
6,positron,11.209232040293895
6,gamma,12.666269153346345
6,electron,16.849702866797735
6,electron,10.018999193044948
6,positron,6.256653867648435
6,gamma,7.305174971248378
6,electron,7.310352311557369
6,electron,27.480418024646443
6,positron,15.085283170065058
6,gamma,13.246895782305195
6,electron,21.845763943764602
6,gamma,23.856688085729576
6,electron,9.37923153200759
6,positron,8.964873577361455
6,gamma,8.577919461508019
6,electron,5.982915853523528
6,electron,18.47613149667821
6,positron,11.297749908757968
6,gamma,11.480257101148592
6,electron,12.177505145847523
6,electron,57.27127389380648
6,positron,24.869997354752797
7,gamma,1.8218997374263823
7,electron,1.5649127606255497
7,electron,1.6043729425899782
7,positron,3.616247396795729
7,gamma,4.15856922489208
7,electron,7.351349162410628
7,electron,2.828098824330096
7,positron,1.6851359334107046
7,gamma,1.767682828400709
7,electron,4.0698242719363655
7,electron,5.261300047341356
7,positron,8.855494161484122
7,gamma,8.25416987881898
7,electron,4.732234769859831
7,electron,3.642236956299715
7,positron,4.939831376132398
7,gamma,6.319228311413358
7,electron,8.128176559715873
7,electron,7.453082137085448
7,positron,10.65510347462122
7,gamma,10.584782513048603
7,electron,17.333009277966774
7,electron,19.62167756426918
