Generacion,Tipo,Energia (MeV)
0,electron,478.9854336029403
0,positron,521.0145663970596
1,gamma,159.57316731617416
1,electron,319.4122662867661
1,gamma,521.0145663970596
2,electron,109.947707758533
2,positron,49.62545955764116
2,gamma,171.75524984756905
2,electron,147.65701643919706
2,electron,279.6034164357975
2,positron,241.41114996126217
3,gamma,48.87721263748175
3,electron,61.07049512105125
3,gamma,49.62545955764116
3,electron,71.17417786215493
3,positron,100.58107198541411
3,gamma,100.67972200729078
3,electron,46.97729443190629
3,gamma,97.9279801063312
3,electron,181.6754363294663
3,gamma,241.41114996126217
4,electron,28.75553903338286
4,positron,20.121673604098888
4,gamma,38.54087109522205
4,electron,22.5296240258292
4,electron,27.87358638103389
4,positron,21.75187317660727
4,gamma,48.02563372172355
4,electron,23.148544140431383
4,gamma,100.58107198541411
4,electron,47.937187996615584
4,positron,52.74253401067519
4,gamma,27.861842983143454
4,electron,19.115451448762833
4,electron,45.07704106640169
4,positron,52.85093903992952
4,gamma,72.60025416785946
4,electron,109.07518216160683
4,electron,99.81886672903465
4,positron,141.59228323222752
5,gamma,10.418539924790705
5,electron,18.336999108592153
5,gamma,20.121673604098888
5,electron,18.580378508869824
5,positron,19.960492586352228
5,gamma,9.26020561390561
5,electron,13.26941841192359
5,gamma,17.455733689080557
5,electron,10.417852691953332
5,gamma,21.75187317660727
5,electron,31.46767297386638
5,positron,16.55796074785717
5,gamma,15.759457772985964
5,electron,7.389086367445419
5,electron,59.773412707198645
5,positron,40.80765927821547
5,gamma,19.26645681286604
5,electron,28.670731183749545
5,electron,8.770286668784458
5,positron,19.091556314358996
5,gamma,7.470171401008066
5,electron,11.645280047754767
5,gamma,26.51718644092027
5,electron,18.55985462548142
5,gamma,52.85093903992952
5,electron,31.45181720334287
5,positron,41.1484369645166
5,gamma,46.054781038301975
5,electron,63.02040112330486
5,gamma,36.876354360949506
5,electron,62.94251236808515
5,gamma,141.59228323222752
6,electron,5.903372089122599
6,positron,4.515167835668106
6,gamma,5.749504020001733
6,electron,12.587495088590419
6,electron,10.279277804611196
6,positron,9.842395799487692
6,gamma,12.157362341808803
6,electron,6.4230161670610215
6,gamma,19.960492586352228
6,electron,3.0080067716703174
6,positron,6.252198842235293
6,gamma,4.663597356130095
6,electron,8.605821055793495
6,electron,8.36061591882221
6,positron,9.095117770258346
6,gamma,3.743197825887055
6,electron,6.674654866066277
6,electron,12.799872852155955
6,positron,8.952000324451314
6,gamma,17.29891925833845
6,electron,14.16875371552793
6,gamma,16.55796074785717
6,electron,5.793354943016954
6,positron,9.96610282996901
6,gamma,3.4249537839030273
6,electron,3.9641325835423915
6,gamma,28.63261872758826
6,electron,31.140793979610386
6,gamma,40.80765927821547
6,electron,11.563421107717772
6,positron,7.703035705148267
6,gamma,16.63504553716044
6,electron,12.035685646589105
6,gamma,3.1631143551194887
6,electron,5.607172313664969
6,electron,2.561242358783183
6,positron,4.908929042224884
6,gamma,7.627391989852913
6,electron,4.017888057901854
6,electron,16.21895341165922
6,positron,10.298233029261047
6,gamma,10.658050113887663
6,electron,7.901804511593758
6,electron,21.575449742547846
6,positron,31.275489297381675
6,gamma,15.514743590852976
6,electron,15.937073612489893
6,gamma,41.1484369645166
6,electron,16.056737251632004
6,positron,29.99804378666997
6,gamma,40.33989508375027
6,electron,22.680506039554587
6,electron,18.983794459896103
6,positron,17.892559901053403
6,gamma,43.815458269692186
6,electron,19.12705409839296
6,electron,78.74667547528867
6,positron,62.845607756938854
7,gamma,2.098502127004691
7,electron,3.804869962117908
7,electron,3.514834217137597
7,positron,2.234669802864136
7,gamma,7.045854448474867
7,electron,5.541640640115552
7,gamma,4.5518836792769415
7,electron,5.727394125334254
7,electron,6.576464334839396
7,positron,5.580898006969407
7,gamma,2.742427450976455
7,electron,3.6805887160845665
7,electron,11.809229111624036
7,positron,8.151263474728191
7,gamma,1.7054387113767755
7,electron,1.3025680602935419
7,gamma,6.252198842235293
7,electron,1.6426356693949442
