Generacion,Tipo,Energia (MeV)
0,electron,516.9328169109098
0,positron,483.06718308909024
1,gamma,187.28663202927223
1,electron,329.6461848816375
1,gamma,483.06718308909024
2,electron,81.65220740808893
2,positron,105.6344246211833
2,gamma,128.3057074519579
2,electron,201.34047742967962
2,electron,329.7640343254919
2,positron,153.30314876359833
3,gamma,27.251206957964715
3,electron,54.401000450124215
3,gamma,105.6344246211833
3,electron,68.39312910453303
3,positron,59.91257834742485
3,gamma,133.6575438631975
3,electron,67.68293356648212
3,gamma,182.35897777402226
3,electron,147.4050565514696
3,gamma,153.30314876359833
4,electron,12.538596987516376
4,positron,14.712609970448339
4,gamma,28.427787707222308
4,electron,25.973212742901907
4,electron,39.613251166754274
4,positron,66.02117345442903
4,gamma,21.992776947283158
4,electron,46.40035215724987
4,gamma,59.91257834742485
4,electron,74.91092647695852
4,positron,58.74661738623898
4,gamma,27.310137337842647
4,electron,40.37279622863947
4,electron,110.43675627107434
4,positron,71.92222150294792
4,gamma,46.622811711304294
4,electron,100.78224484016532
4,electron,92.39842747064546
4,positron,60.904721292952864
5,gamma,4.982261932034108
5,electron,7.556335055482268
5,gamma,14.712609970448339
5,electron,8.701916494533027
5,positron,19.72587121268928
5,gamma,16.965470700868547
5,electron,9.00774204203336
5,gamma,15.366815495201351
5,electron,24.246435671552923
5,gamma,66.02117345442903
5,electron,12.202628351937983
5,positron,9.790148595345174
5,gamma,31.910618039266307
5,electron,14.489734117983563
5,electron,27.149063749506585
5,positron,32.76351459791826
5,gamma,35.60004729677489
5,electron,39.31087918018363
5,gamma,58.74661738623898
5,electron,10.702740466086123
5,positron,16.607396871756524
5,gamma,27.706434300217055
5,electron,12.666361928422418
5,gamma,53.84662492130951
5,electron,56.59013134976483
5,gamma,71.92222150294792
5,electron,32.54730831598702
5,positron,14.075503395317277
5,gamma,52.87677929055234
5,electron,47.90546554961298
5,gamma,64.65239700385685
5,electron,27.74603046678861
5,gamma,60.904721292952864
6,electron,3.293038549317561
6,positron,1.689223382716547
6,gamma,2.5595333733349017
6,electron,4.996801682147367
6,electron,9.865783697190677
6,positron,4.846826273257662
6,gamma,3.613188118286485
6,electron,5.088728376246541
6,gamma,19.72587121268928
6,electron,8.81615828101574
6,positron,8.149312419852807
6,gamma,2.9058870943898163
6,electron,6.1018549476435435
6,electron,5.580878920350292
6,positron,9.785936574851059
6,gamma,9.617574345266883
6,electron,14.62886132628604
6,electron,35.066228215287246
6,positron,30.954945239141786
6,gamma,6.458004753537644
6,electron,5.74462359840034
6,electron,15.044074126054149
6,positron,16.86654391321216
6,gamma,8.868647381732853
6,electron,5.62108673625071
6,gamma,17.224541304144942
6,electron,9.924522445361642
6,gamma,32.76351459791826
6,electron,19.891427613524787
6,positron,15.708619683250104
