Generacion,Tipo,Energia (MeV)
0,electron,522.7235687267984
0,positron,477.27643127320164
1,gamma,222.2163600465199
1,electron,300.5072086802785
1,gamma,477.27643127320164
2,electron,114.54909251825909
2,positron,107.66726752826081
2,gamma,168.26346647902213
2,electron,132.24374220125637
2,electron,293.72623647224555
2,positron,183.55019480095606
3,gamma,75.59651959537929
3,electron,38.952572922879796
3,gamma,107.66726752826081
3,electron,91.71230248368569
3,positron,76.55116399533644
3,gamma,70.64117073915797
3,electron,61.602571462098396
3,gamma,200.1522139712713
3,electron,93.57402250097425
3,gamma,183.55019480095606
4,electron,47.61714948479206
4,positron,27.979370110587233
4,gamma,17.827120216973142
4,electron,21.125452705906653
4,electron,56.25575626874854
4,positron,51.41151125951227
4,gamma,58.12205386974095
4,electron,33.59024861394474
4,gamma,76.55116399533644
4,electron,33.46791418813511
4,positron,37.17325655102286
4,gamma,26.069170214250466
4,electron,35.533401247847934
4,electron,64.73852633534268
4,positron,135.4136876359286
4,gamma,52.63896951276888
4,electron,40.93505298820537
4,electron,128.37472122752436
4,positron,55.17547357343171
5,gamma,30.048358501987245
5,electron,17.568790982804813
5,gamma,27.979370110587233
5,electron,9.028565188313777
5,positron,8.798555028659365
5,gamma,9.254701658267019
5,electron,11.870751047639635
5,gamma,22.73334857134087
5,electron,33.52240769740767
5,gamma,51.41151125951227
5,electron,33.15645297269212
5,positron,24.965600897048827
5,gamma,18.152043120701503
5,electron,15.438205493243235
5,electron,53.47162259050283
5,positron,23.079541404833606
5,gamma,17.88987162108868
5,electron,15.578042567046431
5,gamma,37.17325655102286
5,electron,10.756483169654501
5,positron,15.312687044595965
5,gamma,11.220882217807178
5,electron,24.312519030040754
5,gamma,44.07877512419141
5,electron,20.659751211151274
5,gamma,135.4136876359286
5,electron,36.02390286576714
5,positron,16.61506664700174
5,gamma,20.46612585421256
5,electron,20.46892713399281
5,gamma,56.78348964584218
5,electron,71.59123158168218
5,gamma,55.17547357343171
6,electron,13.986050346979356
6,positron,16.06230815500789
6,gamma,9.713714364530432
6,electron,7.855076618274381
6,electron,18.829732485569053
6,positron,9.149637625018178
6,gamma,3.285173962218853
6,electron,5.743391226094925
6,gamma,8.798555028659365
6,electron,5.286324606841594
6,positron,3.9683770514254246
6,gamma,3.9965584278880324
6,electron,7.874192619751602
6,electron,9.129521298817755
6,positron,13.603827272523114
6,gamma,20.801701867013733
6,electron,12.720705830393939
6,electron,30.791248575586046
6,positron,20.62026268392622
6,gamma,9.99071965351181
6,electron,23.165733319180312
6,gamma,24.965600897048827
6,electron,11.471023126582999
6,positron,6.681019994118504
6,gamma,7.561507759872557
6,electron,7.876697733370678
6,gamma,37.413462643624065
6,electron,16.058159946878767
6,gamma,23.079541404833606
6,electron,6.58211968111026
6,positron,11.30775193997842
6,gamma,5.994141822026938
6,electron,9.583900745019493
6,electron,19.467727334786417
6,positron,17.705529216236442
6,gamma,4.334870338997557
6,electron,6.421612830656945
6,gamma,15.312687044595965
6,electron,7.139913532129519
6,positron,4.080968685677659
