Generacion,Tipo,Energia (MeV)
0,electron,482.39899401084693
0,positron,517.601005989153
1,gamma,258.49122192632717
1,electron,223.90777208451976
1,gamma,517.601005989153
2,electron,133.63655132414397
2,positron,124.85467060218319
2,gamma,109.87872468136928
2,electron,114.02904740315049
2,electron,313.6830088712899
2,positron,203.9179971178631
3,gamma,87.48490108083598
3,electron,46.151650243307984
3,gamma,124.85467060218319
3,electron,51.79171547329563
3,positron,58.087009208073646
3,gamma,71.7518585198667
3,electron,42.277188883283785
3,gamma,144.9351250269935
3,electron,168.74788384429644
3,gamma,203.9179971178631
4,electron,39.59788214752892
4,positron,47.88701893330707
4,gamma,16.705206232651694
4,electron,29.44644401065629
4,electron,71.84390732686308
4,positron,53.01076327532011
4,gamma,27.19078172424404
4,electron,24.600933749051592
4,gamma,58.087009208073646
4,electron,39.33082400011566
4,positron,32.42103451975104
4,gamma,13.94917926942917
4,electron,28.328009613854615
4,electron,93.16413993303061
4,positron,51.77098509396288
4,gamma,50.93734379572334
4,electron,117.8105400485731
4,electron,126.91364800786673
4,positron,77.00434910999638
5,gamma,26.074222739973504
5,electron,13.523659407555417
5,gamma,47.88701893330707
5,electron,9.129464510026406
5,positron,7.5757417226252874
5,gamma,15.768221365436142
5,electron,13.678222645220147
5,gamma,36.0252672400589
5,electron,35.81864008680417
5,gamma,53.01076327532011
5,electron,18.242066069955513
5,positron,8.948715654288527
5,gamma,16.23954799329947
5,electron,8.36138575575212
5,electron,27.744757065201537
5,positron,30.34225214287211
5,gamma,18.38741851431717
5,electron,20.943405485798493
5,gamma,32.42103451975104
5,electron,5.8023254898176155
5,positron,8.146853779611552
5,gamma,15.063239426399225
5,electron,13.26477018745539
5,gamma,56.909151994576476
5,electron,36.254987938454136
5,gamma,51.77098509396288
5,electron,23.045680886500794
5,positron,27.89166290922255
5,gamma,73.25175512495561
5,electron,44.558784923617495
5,gamma,65.00140155696083
5,electron,61.9122464509059
5,gamma,77.00434910999638
6,electron,17.914201930676548
6,positron,8.160020809296958
6,gamma,4.522153108140764
6,electron,9.001506299414654
6,electron,22.27579120683653
6,positron,25.61122772647054
6,gamma,3.3946344417421916
6,electron,5.734830068284214
6,gamma,7.5757417226252874
6,electron,9.405132596304892
6,positron,6.3630887691312505
6,gamma,9.533145959792911
6,electron,4.145076685427236
6,electron,16.206237392649264
6,positron,19.819029847409638
6,gamma,21.864606286829197
6,electron,13.954033799974976
6,electron,21.916863749155443
6,positron,31.093899526164666
6,gamma,6.351105471606659
6,electron,11.890960598348855
6,gamma,8.948715654288527
6,electron,10.318505997162339
6,positron,5.921041996137133
6,gamma,3.1935871099116975
6,electron,5.167798645840423
6,gamma,14.818846257126404
6,electron,12.925910808075132
6,gamma,30.34225214287211
6,electron,12.137073461179623
6,positron,6.250345053137544
6,gamma,11.187492549158762
6,electron,9.755912936639731
6,electron,9.92771066398078
6,positron,22.493323855770257
6,gamma,3.7056543655108882
6,electron,2.0966711243067273
6,gamma,8.146853779611552
6,electron,9.439873129817187
6,positron,5.623366296582039
6,gamma,4.9343120382272385
6,electron,8.330458149228152
6,electron,30.729705423482546
6,positron,26.17944657109393
6,gamma,20.519018890952058
6,electron,15.735969047502078
6,electron,35.39397103221415
6,positron,16.37701406174873
6,gamma,6.979807346074631
6,electron,16.06587354042616
6,gamma,27.89166290922255
6,electron,50.499476442066154
6,positron,22.752278682889454
6,gamma,27.757264055656908
6,electron,16.801520867960587
6,electron,36.256075063046765
6,positron,28.745326493914064
6,gamma,22.819618284628568
6,electron,39.09262816627733
6,electron,47.783713468775396
6,positron,29.220635641220987
7,gamma,8.399226807556932
7,electron,9.514975123119616
7,gamma,8.160020809296958
7,electron,2.507576390986365
7,positron,2.0145767171543993
7,gamma,2.781985248832079
7,electron,6.219521050582575
7,gamma,14.045177983309063
7,electron,8.230613223527467
7,electron,1.7207769665120585
7,positron,1.6738574752301332
7,gamma,3.0110115385777974
7,electron,2.723818529706417
7,electron,2.574473170001868
7,positron,5.0012685526234195
7,gamma,3.5695413571612415
7,electron,5.83559123914365
7,gamma,6.3630887691312505
7,electron,5.267791736259063
7,positron,4.265354223533848
7,gamma,1.6011912371879926
7,electron,2.5438854482392435
7,gamma,5.87942374084342
7,electron,10.326813651805844
7,gamma,19.819029847409638
7,electron,8.83531355751397
7,positron,13.029292729315227
7,gamma,6.681718798066937
7,electron,7.272315001908039
7,gamma,7.02479050596927
7,electron,14.892073243186172
7,gamma,31.093899526164666
7,electron,2.142267016110929
7,positron,4.208838455495729
7,gamma,6.243129883784341
7,electron,5.647830714564513
7,electron,4.935732581064252
7,positron,4.012983073224276
7,gamma,4.774215091947028
7,electron,5.544290905215311
7,gamma,5.921041996137133
7,electron,1.8619582600680515
7,positron,1.331628849843646
7,gamma,1.7144804670128833
7,electron,3.4533181788275398
7,electron,4.912580930038928
7,positron,9.906265327087478
7,gamma,7.070965176723873
7,electron,5.854945631351259
7,electron,18.112378061367636
7,positron,12.229874081504475
7,gamma,7.862163082969307
7,electron,4.274910378210317
7,gamma,6.250345053137544
7,electron,6.182216402774048
7,positron,5.0052761463847135
7,gamma,5.4316187640923825
7,electron,4.324294172547349
7,gamma,5.997441662223568
7,electron,3.930269001757213
7,electron,1.5518131823970975
7,positron,2.1538411831137907
7,gamma,1.0186322569126547
7,electron,1.0780388673940726
7,electron,3.243276885821654
7,positron,4.903576893789898
7,gamma,3.662561450401415
7,electron,5.777311679415772
7,gamma,5.623366296582039
7,electron,3.000834601030709
7,positron,1.9334774371965295
7,gamma,3.6345532478105644
7,electron,4.695904901417587
7,gamma,18.130958567584265
7,electron,12.59874685589828
7,electron,11.305470610767049
7,positron,9.213548280185009
7,gamma,6.996925812141143
7,electron,8.739043235360935
7,gamma,16.573516093603928
7,electron,18.82045493861022
7,gamma,16.37701406174873
7,electron,3.375791427089253
7,positron,3.6040159189853784
7,gamma,7.416685579349549
7,electron,8.649187961076612
7,electron,9.562117241652471
7,positron,18.329545667570077
7,gamma,29.643939287474748
7,electron,20.855537154591406
7,electron,9.357275057291014
7,positron,18.399988998365895
7,gamma,8.43943719105759
7,electron,8.362083676902998
7,gamma,20.138113230106487
