Generacion,Tipo,Energia (MeV)
0,electron,311.26359818944553
0,positron,688.7364018105544
1,gamma,130.23355298006507
1,electron,181.03004520938046
1,gamma,688.7364018105544
2,electron,81.62990825269516
2,positron,48.60364472736992
2,gamma,60.814813669613415
2,electron,120.21523153976705
2,electron,377.82947592511874
2,positron,310.90692588543567
3,gamma,47.902210214005315
3,electron,33.727698038689844
3,gamma,48.60364472736992
3,electron,38.35138029376054
3,positron,22.46343337585287
3,gamma,37.68608767245593
3,electron,82.52914386731112
3,gamma,222.08964638684984
3,electron,155.7398295382689
4,electron,16.335516700056598
4,positron,31.566693513948717
4,gamma,13.809604138558294
4,electron,19.918093900131552
4,electron,19.868121698845428
4,positron,28.73552302852449
4,gamma,15.92130782613916
4,electron,22.430072467621383
4,gamma,22.46343337585287
4,electron,12.05761661621211
4,positron,25.62847105624382
4,gamma,52.721595528453406
4,electron,29.807548338857714
4,electron,80.08954630636592
4,positron,142.00010008048395
4,gamma,105.73808006638396
4,electron,50.00174947188495
5,gamma,10.496957721689887
5,electron,5.838558978366711
5,gamma,31.566693513948717
5,electron,8.324777454413622
5,positron,5.484826684144672
5,gamma,12.26470019732663
5,electron,7.653393702804923
5,gamma,13.682142574608966
5,electron,6.185979124236463
5,gamma,28.73552302852449
5,electron,9.159565880083834
5,positron,6.7617419460553245
5,gamma,15.299441147846663
5,electron,7.13063131977472
5,electron,13.775003975238818
5,positron,8.688429400614051
5,gamma,7.988567786046105
5,electron,4.069048830166005
5,gamma,25.62847105624382
5,electron,34.85691737305949
5,positron,17.86467815539392
5,gamma,10.981476543730661
5,electron,18.826071795127053
5,gamma,41.78217642052714
5,electron,38.307369885838774
5,gamma,142.00010008048395
5,electron,34.039797756551565
5,positron,71.69828230983238
5,gamma,28.05227573650396
5,electron,21.949473735380987
6,electron,4.703241828272201
6,positron,5.793715893417685
6,gamma,3.7914475573709203
6,electron,2.047111420995791
6,electron,15.550808708892266
6,positron,16.01588480505645
6,gamma,5.202023074224966
6,electron,3.122754380188656
6,gamma,5.484826684144672
6,electron,4.9179213495782514
6,positron,7.346778847748378
6,gamma,2.417941737632341
6,electron,5.235451965172582
6,electron,6.811165191148918
6,positron,6.870977383460048
6,gamma,3.14225680767236
6,electron,3.0437223165641027
6,electron,17.471061299376558
6,positron,11.264461729147934
6,gamma,5.263789396455113
6,electron,3.8957764836287208
6,electron,6.322943175827749
6,positron,8.976497972018914
6,gamma,4.602386970778658
6,electron,2.5282443489960613
6,gamma,7.536714228853558
6,electron,6.238289746385259
6,gamma,8.688429400614051
6,electron,5.027502313922194
6,positron,2.961065472123911
6,gamma,2.4485395671027788
6,electron,1.620509263063226
6,electron,16.902062802429334
6,positron,8.726408253814487
6,gamma,15.552474637560042
6,electron,19.304442735499446
6,gamma,17.86467815539392
6,electron,4.645334941016481
6,positron,6.33614160271418
6,gamma,7.678762560244343
6,electron,11.147309234882709
6,electron,19.460099136385246
6,positron,22.322077284141898
6,gamma,25.80062655888046
6,electron,12.506743326958315
6,electron,94.79447627009498
6,positron,47.20562381038898
6,gamma,21.00695960163678
6,electron,13.032838154914785
6,gamma,71.69828230983238
6,electron,10.657960252004685
6,positron,17.394315484499277
6,gamma,14.898707631814815
6,electron,7.050766103566172
7,gamma,3.032880530377777
7,electron,1.6703612978944244
7,gamma,5.793715893417685
7,electron,1.1998302580044546
7,positron,2.591617299366466
7,gamma,1.0872298552730741
7,electron,0.9598815657227167
7,gamma,10.580550814200604
7,electron,4.970257894691661
7,gamma,16.01588480505645
7,electron,3.204168986928765
7,positron,1.9978540872962012
7,gamma,1.3596710094014544
7,electron,1.7630833707872018
7,electron,3.2674882155288016
7,positron,2.21733846861587
7,gamma,1.8598720636909858
7,electron,3.0580492858872654
7,gamma,7.346778847748378
7,electron,1.0795049185899879
7,positron,1.338436819042353
7,gamma,2.1061782240667006
7,electron,3.1292737411058815
7,gamma,4.105535499784262
7,electron,2.7056296913646563
7,electron,2.108155465703283
7,positron,1.034101341969077
7,gamma,1.9860179919857783
7,electron,1.0577043245783244
7,gamma,8.838088963918416
7,electron,8.632972335458142
7,gamma,11.264461729147934
7,electron,3.440633549628902
7,positron,1.8231558468262112
7,gamma,1.1986726805750272
7,electron,2.6971038030536936
7,gamma,3.9103858412471046
7,electron,2.4125573345806446
7,gamma,8.976497972018914
7,electron,2.5799295837163494
7,positron,2.022457387062309
7,gamma,0.8239144723740728
7,electron,1.7043298766219885
7,electron,4.397440996289712
7,positron,3.139273232563846
7,gamma,4.260821717037247
7,electron,1.977468029348012
7,electron,5.241241841882515
7,positron,3.447187558731536
7,gamma,1.84156907326016
7,electron,3.185933240662034
7,electron,0.8433070165660189
7,positron,1.60523255053676
7,gamma,0.6678369319482144
7,electron,0.9526723311150117
7,gamma,10.804746738341102
7,electron,6.097316064088233
7,electron,8.557304198818386
7,positron,6.995170438741657
7,gamma,9.410394299308477
7,electron,9.89404843619097
7,electron,6.016982091539883
7,positron,11.847696063854038
7,gamma,2.5402439859830777
7,electron,2.105090955033403
7,gamma,6.33614160271418
7,electron,3.636150130220203
7,positron,4.042612430024141
7,gamma,6.963278701590289
7,electron,4.18403053329242
7,gamma,12.33799759537024
7,electron,7.122101541015006
7,gamma,22.322077284141898
7,electron,13.1901516773229
7,positron,12.61047488155756
7,gamma,6.872660411158187
7,electron,5.6340829158001275
7,gamma,28.764370027673074
7,electron,66.03010624242191
7,gamma,47.20562381038898
7,electron,7.255730632087379
7,positron,13.7512289695494
7,gamma,8.680099031313393
7,electron,4.352739123601392
7,electron,44.61303429592465
7,positron,27.085248013907734
7,gamma,7.344301643392874
7,electron,3.313658608611811
7,electron,10.006197994157933
7,positron,4.892509637656883
7,gamma,4.500499919384522
7,electron,2.55026618418165
8,electron,1.9654403641858393
8,positron,1.0674401661919375
8,gamma,0.555625855177916
8,electron,1.1147354427165084
8,electron,3.0292071889769403
8,positron,2.764508704440745
8,gamma,0.41402635003113736
8,electron,0.7858039079733172
8,electron,0.6218625841561052
8,positron,0.46536727111696896
8,electron,7.02478469518152
8,positron,3.5557661190190846
8,gamma,1.9476354244178224
8,electron,3.0226224702738387
8,electron,5.704439041812581
8,positron,10.311445763243869
8,gamma,1.1661297254253917
8,electron,2.038039261503373
8,gamma,1.9978540872962012
8,electron,0.6524960010132658
8,positron,0.7071750083881886
8,gamma,0.611612045403606
8,electron,1.1514713253835958
8,gamma,1.9738621751211394
8,electron,1.2936260404076623
8,gamma,2.21733846861587
8,electron,0.7882948473023442
8,positron,1.0715772163886417
8,gamma,1.334097216618452
8,electron,1.7239520692688135
8,electron,4.859211461186896
8,positron,2.487567386561482
8,gamma,0.4941005940507479
8,electron,0.58540432453924
8,gamma,1.338436819042353
8,electron,0.9256060294162292
8,positron,1.1805721946504717
8,gamma,1.051550413096874
8,electron,2.0777233280090073
8,electron,1.9728858749531253
8,positron,2.1326496248311364
8,gamma,1.6939225800697388
8,electron,1.0117071112949174
8,gamma,1.1462529375133688
8,electron,0.9619025281899143
8,gamma,1.034101341969077
8,electron,1.0450936371877673
8,positron,0.940924354798011
8,gamma,0.574482506785674
8,electron,0.4832218177926504
8,electron,3.733791700143582
8,positron,5.104297263774835
8,gamma,5.985548286440117
8,electron,2.647424049018025
8,electron,4.085891264287838
8,positron,7.178570464860097
8,gamma,1.7172902508252854
8,electron,1.7233432988036166
8,gamma,1.8231558468262112
8,electron,0.6583142069652803
8,positron,0.5403584736097469
8,gamma,1.8258524252050419
8,electron,0.8712513778486517
8,electron,1.283104589548937
8,positron,2.6272812516981676
8,gamma,1.0772787552739285
8,electron,1.3352785793067161
8,electron,4.93003697424459
8,positron,4.046460997774323
8,gamma,1.5362482137128808
8,electron,1.0436813700034686
8,gamma,2.022457387062309
8,gamma,1.1627676506188411
8,electron,0.5415622260031474
8,gamma,1.947711076922774
8,electron,2.4497299193669377
8,gamma,3.139273232563846
8,electron,2.338508770058154
8,positron,1.922312946979093
8,gamma,1.0953457571847205
8,electron,0.8821222721632915
8,gamma,2.66410757695759
8,electron,2.577134264924925
8,gamma,3.447187558731536
8,electron,0.8296693878921825
8,positron,1.0118996853679774
8,gamma,1.9223543916161505
8,electron,1.2635788490458837
8,gamma,1.60523255053676
8,electron,5.732210790381479
8,positron,5.072535947959623
8,gamma,2.709248040276048
8,electron,3.3880680238121847
8,gamma,2.771534169218634
8,electron,5.785770029599751
8,electron,2.9155607304294646
8,positron,6.494833568879012
8,gamma,3.5612544982266376
8,electron,6.332793937964332
8,gamma,3.0546295321325174
8,electron,2.9623525594073654
8,gamma,11.847696063854038
8,electron,1.69655517743047
8,positron,0.8436888085526077
8,gamma,1.3183666945152182
8,electron,0.786724260518185
8,electron,2.8740709497624177
8,positron,3.462070652951763
8,gamma,1.1106537145896427
8,electron,2.52549641563056
8,electron,4.729559139991052
8,positron,2.233719561599237
8,gamma,2.43429011338699
8,electron,1.74974041990543
8,electron,7.007217238560293
8,positron,5.330780356809947
8,gamma,2.5380259698525003
8,electron,4.584075571162506
8,electron,12.87763466445241
8,positron,9.444442619689488
8,gamma,6.19155066808625
8,electron,6.99860100923665
8,gamma,12.61047488155756
8,electron,3.754492057511172
8,positron,3.118168353647015
8,gamma,2.356584586621974
8,electron,3.2774983291781536
8,electron,11.338570654094196
8,positron,17.425799373578876
8,gamma,31.500594310798462
8,electron,34.529511931623446
8,electron,24.506174911568788
8,positron,22.69944889882019
8,gamma,2.9761445515486344
8,electron,4.279586080538744
8,gamma,13.7512289695494
8,electron,2.698534320953241
8,positron,5.981564710360153
8,gamma,3.044105140213579
8,electron,1.308633983387813
8,gamma,14.761034315403151
8,electron,29.851999980521498
8,electron,4.25784719914122
8,positron,3.086454444251654
8,gamma,1.12204531954786
8,electron,2.191613289063951
8,gamma,3.303275254611434
8,electron,6.7029227395465
8,gamma,4.892509637656883
8,electron,2.5716814041737655
8,positron,1.9288185152107564
8,gamma,1.4763625115776917
8,electron,1.0739036726039584
9,gamma,1.1335289588109638
9,electron,0.8319114053748755
9,gamma,0.561252652281572
9,electron,0.5534827904349364
9,gamma,1.9493501849008863
9,electron,1.079857004076054
9,gamma,2.764508704440745
9,gamma,4.757344773496285
9,electron,2.2674399216852352
9,gamma,3.5557661190190846
9,electron,1.1512977470415335
9,positron,0.7963376773762888
9,gamma,1.2799446290029033
9,electron,1.7426778412709354
9,gamma,2.0410948933449995
9,electron,3.6633441484675813
9,gamma,10.311445763243869
9,electron,0.8039343888088031
9,positron,0.3621953366165887
9,gamma,0.8734852985635956
9,electron,1.1645539629397774
9,electron,0.7352593617411377
9,positron,1.2625947255550634
9,gamma,0.4732203838971103
9,electron,0.6782509414864855
9,electron,0.9490836321211659
9,positron,1.0247785429999736
9,gamma,0.7357083018847973
9,electron,0.557917738522865
9,electron,1.2082681675967728
9,positron,1.0090703010190971
9,gamma,1.0715772163886417
9,electron,0.8150654339163874
9,positron,0.5190317827020645
9,gamma,0.6908127593968545
9,electron,1.033139309871959
9,gamma,2.182527485777959
9,electron,2.676683975408937
9,electron,0.6850747854822611
9,positron,0.6533620335600919
9,gamma,1.1805721946504717
9,electron,0.3264238810981966
9,positron,0.7251265319986775
9,gamma,0.6358543547456753
9,electron,1.441868973263332
9,gamma,1.242171275244988
9,electron,0.7307145997081372
9,gamma,2.1326496248311364
9,electron,0.5798819791082418
9,positron,1.1140406009614972
9,gamma,0.687055464360848
9,electron,0.32465164693406945
9,electron,0.637272642658366
9,positron,0.5089802948550027
9,electron,0.3645168420803536
9,positron,0.6695844998887234
9,gamma,0.41304652247989165
9,electron,0.6320471147078757
9,gamma,2.5318240921711963
9,electron,1.2019676079723856
9,gamma,5.104297263774835
9,electron,3.5970374118009496
9,positron,2.388510874639167
9,gamma,1.2205195152788586
9,electron,1.4269045337391666
9,gamma,2.5784871065867416
9,electron,1.5074041577010964
9,gamma,7.178570464860097
9,electron,1.0871201049807229
9,positron,0.6301701458445625
9,gamma,0.9811117311902255
9,electron,0.742231567613391
9,electron,0.8074382966993678
9,positron,1.0157175501268432
9,electron,1.2554982210104286
9,positron,0.5703542041946134
9,gamma,0.8182298532082974
9,electron,0.4648747363406396
9,gamma,2.6272812516981676
9,electron,0.34724520703849565
9,positron,0.7300335482354329
9,gamma,0.9049033895641149
9,electron,0.43037518974260125
9,gamma,1.9471025906011867
9,electron,2.9829343836434035
9,gamma,4.046460997774323
9,electron,1.030490139349061
9,positron,0.5057580743638197
9,gamma,0.45703527728092486
9,electron,0.5866460927225438
9,electron,0.7778814349179805
9,positron,1.2445759521443285
9,electron,0.6753108164223076
9,positron,0.48745683419653346
