Generación,Tipo,Energía (MeV)
0,electron,421.2207742929377
0,positron,578.7792257070623
1,gamma,272.87401089820395
1,electron,148.34676339473373
1,gamma,578.7792257070623
2,electron,181.0849507944398
2,positron,91.78906010376413
2,gamma,48.07957203977175
2,electron,100.26719135496198
2,electron,244.70978843427315
2,positron,334.0694372727892
3,gamma,87.09950120749939
3,electron,93.98544958694042
3,gamma,91.78906010376413
3,electron,24.70581220319897
3,positron,23.373759836572777
3,gamma,49.852889739897876
3,electron,50.414301615064105
3,gamma,131.72901392678
3,electron,112.98077450749314
3,gamma,334.0694372727892
4,electron,35.30900748744805
4,positron,51.79049372005134
4,gamma,29.378151348006607
4,electron,64.60729823893382
4,electron,38.736512698615975
4,positron,53.052547405148154
4,gamma,11.496439663873655
4,electron,13.209372539325315
4,gamma,23.373759836572777
4,electron,19.911712171310004
4,positron,29.94117756858787
4,gamma,33.4455488927339
4,electron,16.9687527223302
4,electron,73.47815707734463
4,positron,58.250856849435365
4,gamma,43.03349334398546
4,electron,69.94728116350768
4,electron,230.18814523533243
4,positron,103.88129203745675
5,gamma,16.79910671949161
5,electron,18.509900767956438
5,gamma,51.79049372005134
5,electron,9.769827125709144
5,positron,19.608324222297462
5,gamma,38.88080835775948
5,electron,25.72648988117435
5,gamma,17.429023739716225
5,electron,21.307488958899746
5,gamma,53.052547405148154
5,electron,7.218500607630134
5,positron,4.277939056243521
5,gamma,8.162490339994196
5,electron,5.046882199331118
5,electron,8.990657060003818
5,positron,14.38310277656896
5,gamma,12.35109633378913
5,electron,7.560615837520873
5,gamma,29.94117756858787
5,electron,19.830395814193086
5,positron,13.615153078540816
5,gamma,8.384140327929906
5,electron,8.584612394400295
5,gamma,36.48802906864152
5,electron,36.99012800870312
5,gamma,58.250856849435365
5,electron,21.237404479603104
5,positron,21.796088864382362
5,gamma,31.778708338953436
5,electron,38.168572824554246
5,gamma,143.66038409071106
5,electron,86.52776114462137
5,gamma,103.88129203745675
6,electron,11.73204324011518
6,positron,5.067063479376431
6,gamma,9.240332948875881
6,electron,9.269567819080557
6,electron,26.086402107926077
6,positron,25.70409161212526
6,gamma,4.948141081537991
6,electron,4.821686044171153
6,gamma,19.608324222297462
6,electron,19.87088520978636
6,positron,19.00992314797312
6,gamma,11.82525354580225
6,electron,13.901236335372099
6,electron,11.415339885342366
6,positron,6.013683854373859
6,gamma,9.806663444278058
6,electron,11.500825514621688
6,electron,16.79825075751761
6,positron,36.25429664763055
6,gamma,3.517867236468485
6,electron,3.7006333711616493
6,gamma,4.277939056243521
6,electron,3.938172314938784
6,positron,4.224318025055412
6,gamma,2.5003901978018397
6,electron,2.5464920015292787
6,gamma,2.879322330867943
6,electron,6.111334729135875
6,gamma,14.38310277656896
6,electron,6.603758522450048
6,positron,5.747337811339082
